time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1544000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1545000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1546000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1547000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1548000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1549000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1550000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1551000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1552000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1553000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1554000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1555000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1556000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1557000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1558000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1559000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1560000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1561000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1562000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1563000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1564000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1565000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1566000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1567000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1568000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1569000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1570000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1571000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1572000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1573000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1574000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1575000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1576000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1577000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1578000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1579000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1580000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1581000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1582000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1583000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1584000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1585000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1586000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1587000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1588000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1589000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1590000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1591000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1592000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1593000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1594000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1595000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1596000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1597000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1598000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1599000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1710000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1711000,50.0000,50.0000,49.9982,0.00279,0.01869,-0.02149,0.00000,0.00152,0.0000,0.0,48.0000,0.0500,-0.0027,0.0837
1712000,49.9982,50.0073,49.9909,-0.01619,0.02281,-0.00662,0.00000,0.00269,0.0000,0.0,48.0000,0.1000,-0.0027,0.0837
1713000,50.0000,50.0145,49.9836,-0.00753,0.06213,-0.05460,0.00001,0.00617,0.0000,0.0,48.0000,0.1500,-0.0027,0.0837
1714000,50.0000,50.0236,49.9745,-0.00227,0.11628,-0.11400,0.00002,0.01447,0.0000,0.0,48.0000,0.2000,-0.0027,0.0837
1715000,50.0000,50.0182,49.9800,0.00092,0.14100,-0.14192,0.00004,0.02720,0.0000,0.0,48.0000,0.2500,-0.0053,0.1673
1716000,49.9909,50.0091,49.9891,-0.01219,0.15745,-0.14526,0.00007,0.04190,0.0000,0.1,48.0000,0.3000,0.0631,0.2951
1717000,50.0000,50.0218,49.9764,-0.00885,0.16616,-0.15731,0.00012,0.05659,0.0000,0.1,48.0000,0.3500,-0.0080,0.2510
1718000,50.0000,50.0309,49.9673,-0.00308,0.20382,-0.20074,0.00019,0.07401,0.0000,0.1,48.0000,0.4000,-0.0079,0.2510
1719000,50.0018,50.0400,49.9582,0.00344,0.25841,-0.26185,0.00027,0.09627,0.0000,0.1,48.0000,0.4500,-0.0079,0.2510
1720000,49.9909,50.0291,49.9691,-0.00909,0.26807,-0.25899,0.00038,0.12165,0.0001,0.2,48.0000,0.5000,0.0606,0.3787
1721000,50.0000,50.0455,49.9527,-0.01561,0.30808,-0.29247,0.00051,0.14827,0.0001,0.2,48.0000,0.5500,-0.0105,0.3346
1722000,50.0018,50.0418,49.9564,-0.00424,0.34071,-0.33647,0.00068,0.17963,0.0001,0.2,48.0000,0.6000,-0.0130,0.4183
1723000,50.0018,50.0509,49.9473,0.00431,0.37573,-0.38004,0.00087,0.21402,0.0001,0.3,48.0000,0.6500,-0.0129,0.4183
1724000,49.9927,50.0418,49.9564,-0.00554,0.39172,-0.38618,0.00111,0.25170,0.0002,0.3,48.0000,0.7000,0.0557,0.5460
1725000,50.0018,50.0564,49.9418,-0.00886,0.41826,-0.40939,0.00138,0.28984,0.0002,0.4,48.0000,0.7500,-0.0153,0.5020
1726000,50.0018,50.0655,49.9327,0.00153,0.47146,-0.47299,0.00169,0.33243,0.0002,0.5,48.0000,0.8000,-0.0152,0.5020
1727000,49.9927,50.0582,49.9400,-0.00266,0.49804,-0.49538,0.00204,0.37961,0.0003,0.5,48.0000,0.8500,0.0536,0.6297
1728000,50.0018,50.0727,49.9255,-0.01210,0.53525,-0.52315,0.00245,0.42857,0.0003,0.6,48.0000,0.9000,-0.0173,0.5857
1729000,50.0018,50.0709,49.9273,-0.00038,0.56186,-0.56148,0.00290,0.48123,0.0004,0.7,48.0000,0.9500,-0.0195,0.6693
1730000,49.9927,50.0745,49.9236,0.00226,0.59993,-0.60219,0.00341,0.53718,0.0005,0.7,48.0000,1.0000,0.0521,0.7132
1731000,49.9927,50.0727,49.9255,-0.01453,0.61070,-0.59617,0.00398,0.59508,0.0006,0.8,48.0000,1.0500,0.0502,0.7969
1732000,50.0018,50.0873,49.9109,-0.00180,0.65334,-0.65154,0.00460,0.65526,0.0007,0.9,48.0000,1.1000,-0.0207,0.7530
1733000,50.0036,50.0873,49.9109,0.00983,0.69464,-0.70447,0.00529,0.72067,0.0008,1.0,48.0000,1.1500,-0.0224,0.8367
1734000,49.9927,50.0909,49.9073,-0.00976,0.71712,-0.70736,0.00604,0.78807,0.0009,1.1,48.0000,1.2000,0.0495,0.8805
1735000,50.0036,50.1073,49.8909,-0.00136,0.77677,-0.77541,0.00687,0.85909,0.0010,1.2,48.0000,1.2500,-0.0211,0.8367
1736000,49.9945,50.1000,49.8982,0.00482,0.80138,-0.80619,0.00776,0.93475,0.0011,1.3,48.0000,1.3000,0.0489,0.9641
1737000,49.9927,50.0982,49.9000,-0.01259,0.82323,-0.81064,0.00874,1.01278,0.0012,1.4,48.0000,1.3500,0.0480,1.0477
1738000,50.0018,50.1145,49.8836,-0.00018,0.85796,-0.85778,0.00979,1.09272,0.0014,1.5,48.0000,1.4000,-0.0225,1.0042
1739000,50.0036,50.1255,49.8727,0.00961,0.91465,-0.92426,0.01092,1.17763,0.0016,1.6,48.0000,1.4500,-0.0214,1.0042
1740000,49.9927,50.1164,49.8818,-0.00927,0.92617,-0.91690,0.01215,1.26541,0.0017,1.7,48.0000,1.5000,0.0497,1.1312
1741000,50.0018,50.1345,49.8636,-0.00144,0.98015,-0.97872,0.01346,1.35594,0.0019,1.8,48.0000,1.5500,-0.0204,1.0879
1742000,49.9927,50.1273,49.8709,0.00178,1.00395,-1.00573,0.01486,1.45080,0.0021,2.0,48.0000,1.6000,0.0511,1.2148
1743000,49.9909,50.1382,49.8600,-0.01647,1.04637,-1.02989,0.01636,1.54812,0.0023,2.1,48.0000,1.6500,0.0530,1.2147
1744000,50.0000,50.1436,49.8545,-0.00600,1.07520,-1.06920,0.01796,1.64863,0.0026,2.2,48.0000,1.7000,-0.0181,1.2554
1745000,50.0000,50.1545,49.8436,0.00068,1.12946,-1.13015,0.01966,1.75356,0.0028,2.4,48.0000,1.7500,-0.0161,1.2554
1746000,49.9909,50.1473,49.8509,-0.00042,1.14972,-1.14930,0.02146,1.86228,0.0031,2.5,48.0000,1.8000,0.0570,1.3818
1747000,49.9982,50.1655,49.8327,-0.01147,1.19817,-1.18670,0.02338,1.97336,0.0033,2.7,48.0000,1.8500,-0.0122,1.3392
1748000,49.9982,50.1636,49.8345,-0.00611,1.22343,-1.21732,0.02541,2.08810,0.0036,2.8,48.0000,1.9000,-0.0104,1.4229
1749000,49.9964,50.1764,49.8218,-0.00540,1.27907,-1.27367,0.02756,2.20687,0.0039,3.0,48.0000,1.9500,-0.0074,1.4229
1750000,49.9964,50.1764,49.8218,-0.00602,1.30533,-1.29930,0.02983,2.32939,0.0043,3.2,48.0000,2.0000,-0.0044,1.5066
1751000,49.9945,50.1745,49.8236,-0.00883,1.33630,-1.32747,0.03222,2.45517,0.0046,3.3,48.0000,2.0500,-0.0010,1.5903
1752000,49.9927,50.1873,49.8109,-0.01256,1.36973,-1.35717,0.03474,2.58312,0.0050,3.5,48.0000,2.1000,0.0030,1.5903
1753000,49.9927,50.1982,49.8000,-0.01761,1.42842,-1.41081,0.03739,2.71526,0.0053,3.7,48.0000,2.1500,0.0070,1.5903
1754000,49.9909,50.1982,49.8000,-0.02371,1.45828,-1.43457,0.04017,2.85119,0.0057,3.9,48.0000,2.2000,0.0120,1.6740
1755000,49.9891,50.1982,49.8000,-0.03113,1.49536,-1.46423,0.04309,2.99066,0.0062,4.1,48.0000,2.2500,0.0175,1.7576
1756000,49.9855,50.2109,49.7873,-0.04110,1.53236,-1.49127,0.04615,3.13241,0.0066,4.3,48.0000,2.3000,0.0227,1.7576
1757000,49.9836,50.2109,49.7873,-0.05169,1.57407,-1.52238,0.04936,3.27807,0.0071,4.5,48.0000,2.3500,0.0297,1.8412
1758000,49.9800,50.2218,49.7764,-0.06439,1.61492,-1.55053,0.05271,3.42640,0.0075,4.7,48.0000,2.4000,0.0356,1.8411
1759000,49.9782,50.2218,49.7764,-0.07718,1.64198,-1.56479,0.05621,3.57769,0.0080,4.9,48.0000,2.4500,0.0439,1.9246
1760000,49.9836,50.2400,49.7582,-0.07770,1.69888,-1.62117,0.05986,3.73200,0.0086,5.1,48.0000,2.5000,-0.0231,1.8845
1761000,49.9818,50.2400,49.7582,-0.07418,1.73925,-1.66508,0.06368,3.89160,0.0091,5.3,48.0000,2.5500,-0.0132,1.9683
1762000,49.9782,50.2418,49.7564,-0.07868,1.78865,-1.70996,0.06765,4.05532,0.0097,5.5,48.0000,2.6000,-0.0031,2.0520
1763000,49.9745,50.2527,49.7455,-0.08626,1.82196,-1.73570,0.07179,4.22214,0.0103,5.8,48.0000,2.6500,0.0054,2.0520
1764000,49.9709,50.2545,49.7436,-0.09894,1.85524,-1.75630,0.07609,4.39212,0.0109,6.0,48.0000,2.7000,0.0174,2.1355
1765000,49.9673,50.2655,49.7327,-0.11476,1.90021,-1.78545,0.08057,4.56456,0.0115,6.2,48.0000,2.7500,0.0267,2.1355
1766000,49.9618,50.2673,49.7309,-0.13315,1.94063,-1.80748,0.08522,4.74081,0.0122,6.5,48.0000,2.8000,0.0408,2.2189
1767000,49.9564,50.2800,49.7182,-0.15492,1.99244,-1.83752,0.09005,4.91985,0.0129,6.7,48.0000,2.8500,0.0515,2.2187
1768000,49.9618,50.2855,49.7127,-0.16321,2.02807,-1.86487,0.09507,5.10197,0.0136,7.0,48.0000,2.9000,-0.0076,2.2646
1769000,49.9564,50.2982,49.7000,-0.17133,2.09642,-1.92508,0.10026,5.28900,0.0143,7.2,48.0000,2.9500,0.0038,2.2646
1770000,49.9509,50.2873,49.7109,-0.18622,2.12547,-1.93924,0.10564,5.48034,0.0151,7.5,48.0000,3.0000,0.0277,2.4315
1771000,49.9436,50.3000,49.6982,-0.20691,2.15004,-1.94313,0.11122,5.67286,0.0159,7.7,48.0000,3.0500,0.0411,2.4313
1772000,49.9364,50.3127,49.6855,-0.23366,2.21105,-1.97739,0.11699,5.86852,0.0167,8.0,48.0000,3.1000,0.0545,2.4311
1773000,49.9400,50.3182,49.6800,-0.24336,2.26091,-2.01755,0.12296,6.06884,0.0176,8.3,48.0000,3.1500,0.0005,2.4788
1774000,49.9327,50.3200,49.6782,-0.25899,2.30144,-2.04245,0.12913,6.27317,0.0184,8.6,48.0000,3.2000,0.0231,2.5620
1775000,49.9255,50.3327,49.6655,-0.28265,2.35381,-2.07116,0.13551,6.48034,0.0194,8.8,48.0000,3.2500,0.0390,2.5618
1776000,49.9164,50.3327,49.6655,-0.31391,2.40230,-2.08840,0.14209,6.69176,0.0203,9.1,48.0000,3.3000,0.0644,2.6448
1777000,49.9182,50.3400,49.6582,-0.32983,2.44854,-2.11871,0.14889,6.90649,0.0213,9.4,48.0000,3.3500,0.0147,2.6941
1778000,49.9073,50.3527,49.6455,-0.35222,2.49844,-2.14622,0.15591,7.12436,0.0223,9.7,48.0000,3.4000,0.0333,2.6939
1779000,49.8982,50.3527,49.6455,-0.38413,2.53711,-2.15298,0.16314,7.34570,0.0233,10.0,48.0000,3.4500,0.0631,2.7766
1780000,49.8982,50.3582,49.6400,-0.40063,2.59688,-2.19625,0.17060,7.57074,0.0244,10.3,48.0000,3.5000,0.0173,2.8273
1781000,49.8873,50.3709,49.6273,-0.42957,2.64490,-2.21533,0.17828,7.79944,0.0255,10.6,48.0000,3.5500,0.0381,2.8271
1782000,49.8855,50.3782,49.6200,-0.46103,2.67713,-2.21609,0.18620,8.03043,0.0266,11.0,48.0000,3.6000,-0.0052,2.8789
1783000,49.8745,50.3909,49.6073,-0.48609,2.75028,-2.26418,0.19434,8.26557,0.0278,11.3,48.0000,3.6500,0.0179,2.8788
1784000,49.8636,50.3782,49.6200,-0.52164,2.78532,-2.26369,0.20273,8.50500,0.0290,11.6,48.0000,3.7000,0.0694,3.0437
1785000,49.8582,50.3964,49.6018,-0.55668,2.82207,-2.26539,0.21135,8.74576,0.0302,11.9,48.0000,3.7500,0.0159,3.0144
1786000,49.8473,50.3964,49.6018,-0.59203,2.88603,-2.29400,0.22022,8.99071,0.0315,12.3,48.0000,3.8000,0.0575,3.0964
1787000,49.8400,50.4145,49.5836,-0.62884,2.94369,-2.31485,0.22934,9.23935,0.0328,12.6,48.0000,3.8500,0.0061,3.0685
1788000,49.8273,50.4145,49.5836,-0.66463,2.98443,-2.31981,0.23870,9.49153,0.0341,12.9,48.0000,3.9000,0.0511,3.1504
1789000,49.8218,50.4200,49.5782,-0.70490,3.04017,-2.33527,0.24832,9.74739,0.0355,13.3,48.0000,3.9500,0.0186,3.2058
1790000,49.8073,50.4200,49.5782,-0.74473,3.09105,-2.34632,0.25820,10.00693,0.0369,13.7,48.0000,4.0000,0.0678,3.2872
1791000,49.7982,50.4382,49.5600,-0.77999,3.14226,-2.36227,0.26834,10.26935,0.0383,14.0,48.0000,4.0500,0.0202,3.2622
1792000,49.7818,50.4382,49.5600,-0.82939,3.19774,-2.36835,0.27874,10.53617,0.0398,14.4,48.0000,4.1000,0.0732,3.3431
1793000,49.7727,50.4436,49.5545,-0.87321,3.25130,-2.37809,0.28941,10.80652,0.0413,14.7,48.0000,4.1500,0.0487,3.4007
1794000,49.7618,50.4600,49.5382,-0.92476,3.30869,-2.38393,0.30035,11.07984,0.0429,15.1,48.0000,4.2000,0.0046,3.3783
1795000,49.7436,50.4600,49.5382,-0.97258,3.35903,-2.38644,0.31157,11.35726,0.0445,15.5,48.0000,4.2500,0.0637,3.4586
1796000,49.7327,50.4636,49.5345,-1.02286,3.40578,-2.38291,0.32307,11.63781,0.0462,15.9,48.0000,4.3000,0.0448,3.5182
1797000,49.7200,50.4800,49.5182,-1.07481,3.47367,-2.39886,0.33485,11.92176,0.0478,16.3,48.0000,4.3500,0.0037,3.4985
1798000,49.7018,50.4673,49.5309,-1.12961,3.51165,-2.38204,0.34691,12.20972,0.0496,16.7,48.0000,4.4000,0.0962,3.6577
1799000,49.6873,50.4818,49.5164,-1.18213,3.55223,-2.37010,0.35927,12.49941,0.0513,17.1,48.0000,4.4500,0.0588,3.6393
1800000,49.6745,50.4855,49.5127,-1.24141,3.62134,-2.37993,0.37191,12.79330,0.0531,17.5,48.0000,4.5000,0.0483,3.7015
1801000,23.0873,31.9091,76.9109,-37.04939,-18.17568,55.22507,0.38478,12.58776,0.0550,17.2,48.0000,0.0000,0.0000,0.0000
1802000,23.0873,31.9091,76.9109,-22.19051,-11.74649,33.93700,0.39645,10.88354,0.0566,14.8,48.0000,0.0000,0.0000,0.0000
1803000,23.0873,31.9091,76.9109,-13.20475,-7.76512,20.96988,0.40676,9.81149,0.0581,13.4,48.0000,0.0000,0.0000,0.0000
1804000,23.0873,31.9091,76.9109,-7.77085,-5.29813,13.06899,0.41620,9.11848,0.0595,12.4,48.0000,0.0000,0.0000,0.0000
1805000,23.0873,31.9091,76.9109,-4.48488,-3.76754,8.25242,0.42508,8.65376,0.0607,11.8,48.0000,0.0000,0.0000,0.0000
1806000,23.0873,31.9091,76.9109,-2.49777,-2.81570,5.31347,0.43356,8.32706,0.0619,11.4,48.0000,0.0000,0.0000,0.0000
1807000,23.0873,31.9091,76.9109,-1.29606,-2.22141,3.51748,0.44176,8.08419,0.0631,11.0,48.0000,0.0000,0.0000,0.0000
1808000,23.0873,31.9091,76.9109,-0.56930,-1.84798,2.41728,0.44974,7.89254,0.0642,10.8,48.0000,0.0000,0.0000,0.0000
1809000,23.0873,31.9091,76.9109,-0.12977,-1.61091,1.74067,0.45755,7.73245,0.0654,10.5,48.0000,0.0000,0.0000,0.0000
1810000,23.0873,31.9091,76.9109,0.13603,-1.45804,1.32202,0.46521,7.59206,0.0665,10.4,48.0000,0.0000,0.0000,0.0000
1811000,23.0873,31.9091,76.9109,0.29670,-1.35718,1.06048,0.47274,7.46421,0.0675,10.2,48.0000,0.0000,0.0000,0.0000
1812000,23.0873,31.9091,76.9109,0.39373,-1.28845,0.89472,0.48015,7.34456,0.0686,10.0,48.0000,0.0000,0.0000,0.0000
1813000,23.0873,31.9091,76.9109,0.45219,-1.23958,0.78739,0.48743,7.23049,0.0696,9.9,48.0000,0.0000,0.0000,0.0000
1814000,23.0873,31.9091,76.9109,0.48725,-1.20303,0.71578,0.49461,7.12040,0.0707,9.7,48.0000,0.0000,0.0000,0.0000
1815000,23.0873,31.9091,76.9109,0.50808,-1.17413,0.66605,0.50168,7.01334,0.0717,9.6,48.0000,0.0000,0.0000,0.0000
1816000,23.0873,31.9091,76.9109,0.52022,-1.15002,0.62980,0.50864,6.90869,0.0727,9.4,48.0000,0.0000,0.0000,0.0000
1817000,23.0873,31.9091,76.9109,0.52703,-1.12892,0.60189,0.51549,6.80609,0.0736,9.3,48.0000,0.0000,0.0000,0.0000
1818000,23.0873,31.9091,76.9109,0.53054,-1.10975,0.57921,0.52225,6.70530,0.0746,9.1,48.0000,0.0000,0.0000,0.0000
1819000,23.0873,31.9091,76.9109,0.53198,-1.09184,0.55987,0.52890,6.60620,0.0756,9.0,48.0000,0.0000,0.0000,0.0000
1820000,23.0873,31.9091,76.9109,0.53210,-1.07478,0.54268,0.53546,6.50866,0.0765,8.9,48.0000,0.0000,0.0000,0.0000
1821000,23.0873,31.9091,76.9109,0.53135,-1.05831,0.52696,0.54192,6.41263,0.0774,8.7,48.0000,0.0000,0.0000,0.0000
1822000,23.0873,31.9091,76.9109,0.53002,-1.04228,0.51226,0.54829,6.31805,0.0783,8.6,48.0000,0.0000,0.0000,0.0000
1823000,23.0873,31.9091,76.9109,0.52828,-1.02659,0.49831,0.55456,6.22489,0.0792,8.5,48.0000,0.0000,0.0000,0.0000
1824000,23.0873,31.9091,76.9109,0.52623,-1.01118,0.48496,0.56074,6.13312,0.0801,8.4,48.0000,0.0000,0.0000,0.0000
1825000,23.0873,31.9091,76.9109,0.52394,-0.99602,0.47209,0.56683,6.04270,0.0810,8.2,48.0000,0.0000,0.0000,0.0000
1826000,23.0873,31.9091,76.9109,0.52145,-0.98109,0.45964,0.57282,5.95362,0.0818,8.1,48.0000,0.0000,0.0000,0.0000
1827000,23.0873,31.9091,76.9109,0.51880,-0.96636,0.44756,0.57874,5.86587,0.0827,8.0,48.0000,0.0000,0.0000,0.0000
1828000,23.0873,31.9091,76.9109,0.51600,-0.95184,0.43583,0.58455,5.77941,0.0835,7.9,48.0000,0.0000,0.0000,0.0000
1829000,23.0873,31.9091,76.9109,0.51308,-0.93751,0.42443,0.59030,5.69422,0.0843,7.8,48.0000,0.0000,0.0000,0.0000
1830000,23.0873,31.9091,76.9109,0.51004,-0.92338,0.41334,0.59594,5.61029,0.0851,7.7,48.0000,0.0000,0.0000,0.0000
1831000,23.0873,31.9091,76.9109,0.50689,-0.90943,0.40255,0.60151,5.52760,0.0859,7.5,48.0000,0.0000,0.0000,0.0000
1832000,23.0873,31.9091,76.9109,0.50364,-0.89568,0.39204,0.60700,5.44611,0.0867,7.4,48.0000,0.0000,0.0000,0.0000
1833000,23.0873,31.9091,76.9109,0.50029,-0.88211,0.38181,0.61241,5.36585,0.0875,7.3,48.0000,0.0000,0.0000,0.0000
1834000,23.0873,31.9091,76.9109,0.49687,-0.86872,0.37186,0.61773,5.28675,0.0882,7.2,48.0000,0.0000,0.0000,0.0000
1835000,23.0873,31.9091,76.9109,0.49336,-0.85552,0.36216,0.62298,5.20883,0.0890,7.1,48.0000,0.0000,0.0000,0.0000
1836000,23.0873,31.9091,76.9109,0.48977,-0.84250,0.35273,0.62815,5.13205,0.0897,7.0,48.0000,0.0000,0.0000,0.0000
1837000,23.0873,31.9091,76.9109,0.48612,-0.82966,0.34354,0.63324,5.05639,0.0905,6.9,48.0000,0.0000,0.0000,0.0000
1838000,23.0873,31.9091,76.9109,0.48241,-0.81700,0.33460,0.63827,4.98188,0.0912,6.8,48.0000,0.0000,0.0000,0.0000
1839000,23.0873,31.9091,76.9109,0.47863,-0.80452,0.32589,0.64321,4.90845,0.0919,6.7,48.0000,0.0000,0.0000,0.0000
