time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1866000,48.8200,50.1327,51.1782,-6.17883,0.84301,5.33583,2.02124,39.81012,0.2887,54.3,48.0000,7.8001,0.1484,6.6583
1867000,48.8018,50.0473,51.1964,-6.10445,0.58775,5.51670,2.06131,40.33284,0.2945,55.0,48.0000,7.8501,0.1907,6.6667
1868000,48.7909,49.9673,51.2073,-6.03890,0.32287,5.71602,2.10190,40.86042,0.3003,55.7,48.0000,7.9001,0.1622,6.7192
1869000,48.7782,49.8727,51.2200,-5.94380,0.04645,5.89736,2.14302,41.39067,0.3061,56.5,48.0000,7.9501,0.2161,6.7443
1870000,48.7691,49.7945,51.2291,-5.84521,-0.23026,6.07547,2.18469,41.92459,0.3121,57.2,48.0000,8.0000,0.1301,6.7786
1871000,48.7709,49.6927,51.2273,-5.70738,-0.51978,6.22716,2.22688,42.46211,0.3181,57.9,48.0000,8.0000,0.1981,6.8223
1872000,48.7727,49.6073,51.2255,-5.56053,-0.81552,6.37605,2.26961,42.99998,0.3242,58.7,48.0000,8.0000,0.1296,6.8868
1873000,48.7709,49.5018,51.2273,-5.39048,-1.11538,6.50586,2.31287,43.53854,0.3304,59.4,48.0000,8.0000,0.2015,6.8652
1874000,48.7764,49.4145,51.2218,-5.21656,-1.41778,6.63434,2.35669,44.08023,0.3367,60.1,48.0000,8.0000,0.1338,6.8770
1875000,48.7836,49.3055,51.2145,-5.01418,-1.71294,6.72712,2.40104,44.62191,0.3430,60.9,48.0000,8.0000,0.2133,6.8740
1876000,48.7982,49.2145,51.2000,-4.79700,-2.01471,6.81171,2.44592,45.16360,0.3494,61.6,48.0000,8.0000,0.1579,6.9166
1877000,48.8145,49.1036,51.1836,-4.55051,-2.31640,6.86691,2.49136,45.70529,0.3559,62.4,48.0000,8.0000,0.2491,6.9317
1878000,48.8291,49.0109,51.1691,-4.31422,-2.61344,6.92767,2.53734,46.24697,0.3625,63.1,48.0000,8.0000,0.1798,6.9262
1879000,48.8509,48.9109,51.1473,-4.06515,-2.91254,6.97769,2.58386,46.78866,0.3691,63.8,48.0000,8.0000,0.1971,6.9505
1880000,48.9055,48.8473,51.1509,-3.79887,-3.20781,7.00668,2.63091,47.33035,0.3758,64.6,48.0000,8.0000,0.1398,6.9820
1881000,49.0000,48.8055,51.1927,-3.52132,-3.50413,7.02545,2.67852,47.87204,0.3826,65.3,48.0000,8.0000,0.2162,6.9635
1882000,49.0836,48.7727,51.2255,-3.23982,-3.79915,7.03897,2.72666,48.41372,0.3895,66.0,48.0000,8.0000,0.1287,6.9581
1883000,49.1927,48.7364,51.2618,-2.93296,-4.08621,7.01917,2.77534,48.95541,0.3965,66.8,48.0000,8.0000,0.2117,6.9636
1884000,49.2891,48.7145,51.2836,-2.62216,-4.34969,6.97184,2.82457,49.49710,0.4035,67.5,48.0000,8.0000,0.1349,6.9982
1885000,49.4109,48.6873,51.3109,-2.29524,-4.61755,6.91278,2.87434,50.03878,0.4106,68.3,48.0000,8.0000,0.2322,7.0271
1886000,49.5073,48.6564,51.3418,-1.96484,-4.88126,6.84609,2.92465,50.58047,0.4178,69.0,48.0000,8.0000,0.1404,6.9594
1887000,49.6400,48.6382,51.3600,-1.62336,-5.15014,6.77351,2.97549,51.12216,0.4251,69.7,48.0000,8.0000,0.2491,7.0120
1888000,49.7491,48.6182,51.3800,-1.26887,-5.39298,6.66185,3.02689,51.66385,0.4324,70.5,48.0000,8.0000,0.1618,6.9876
1889000,49.8800,48.6073,51.3909,-0.90758,-5.61446,6.52204,3.07883,52.20553,0.4398,71.2,48.0000,8.0000,0.2209,7.0110
1890000,49.9982,48.6000,51.3982,-0.54877,-5.84238,6.39115,3.13130,52.74722,0.4473,72.0,48.0000,8.0000,0.1436,7.0329
1891000,50.1364,48.5873,51.4109,-0.17723,-6.04699,6.22421,3.18431,53.28891,0.4549,72.7,48.0000,8.0000,0.2217,7.0040
1892000,50.2636,48.5891,51.4091,0.20109,-6.26623,6.06514,3.23788,53.83059,0.4626,73.4,48.0000,8.0000,0.1603,7.0713
1893000,50.4091,48.5909,51.4073,0.58988,-6.43020,5.84032,3.29198,54.37228,0.4703,74.2,48.0000,8.0000,0.2495,7.0717
1894000,50.5291,48.5964,51.4018,0.96593,-6.58144,5.61551,3.34662,54.91397,0.4781,74.9,48.0000,8.0000,0.1230,7.0671
1895000,50.6782,48.6000,51.3982,1.34863,-6.72845,5.37982,3.40180,55.45565,0.4860,75.7,48.0000,8.0000,0.2081,7.0179
1896000,50.8091,48.6273,51.3709,1.73281,-6.84865,5.11584,3.45754,55.99734,0.4939,76.4,48.0000,8.0000,0.1722,7.0948
1897000,50.9509,48.6418,51.3564,2.11710,-6.95554,4.83845,3.51380,56.53903,0.5020,77.1,48.0000,8.0000,0.1825,7.0559
1898000,51.0800,48.6727,51.3255,2.48559,-7.02461,4.53901,3.57061,57.08068,0.5101,77.9,48.0000,8.0000,0.1421,7.1014
1899000,51.2309,48.6964,51.3018,2.86762,-7.09202,4.22440,3.62796,57.61919,0.5183,78.6,48.0000,8.0000,0.2131,7.0401
1900000,51.3109,48.6873,51.2164,3.24113,-7.12562,3.88449,3.68585,58.15801,0.5266,79.3,48.0000,8.0000,0.1524,7.0576
1901000,51.3564,48.6418,51.0691,3.60884,-7.12018,3.51134,3.74428,58.69638,0.5349,80.1,48.0000,8.0000,0.2658,7.1067
1902000,51.3964,48.6018,50.9436,3.96488,-7.10028,3.13540,3.80323,59.23426,0.5433,80.8,48.0000,8.0000,0.1802,7.1035
1903000,51.4418,48.5564,50.8036,4.31584,-7.07227,2.75644,3.86274,59.77213,0.5518,81.5,48.0000,8.0000,0.2172,7.0490
1904000,51.4655,48.5327,50.6600,4.64343,-7.01751,2.37409,3.92279,60.31000,0.5604,82.3,48.0000,8.0000,0.1405,7.1073
1905000,51.4964,48.5018,50.5018,4.94875,-6.91600,1.96725,3.98337,60.84787,0.5691,83.0,48.0000,8.0000,0.1835,7.1004
1906000,51.5127,48.4855,50.3455,5.24878,-6.79089,1.54211,4.04447,61.38240,0.5778,83.7,48.0000,8.0000,0.1523,7.1376
1907000,51.5382,48.4600,50.1764,5.53874,-6.64612,1.10738,4.10613,61.91645,0.5866,84.5,48.0000,8.0000,0.2245,7.0933
1908000,51.5436,48.4545,50.0200,5.79701,-6.47342,0.67641,4.16831,62.45051,0.5955,85.2,48.0000,8.0000,0.1435,7.1338
1909000,51.5491,48.4491,49.8418,6.04007,-6.26757,0.22750,4.23103,62.98457,0.6044,85.9,48.0000,8.0000,0.2236,7.1347
1910000,51.5509,48.4473,49.6855,6.26668,-6.04343,-0.22325,4.29427,63.51860,0.6135,86.7,48.0000,8.0000,0.0917,7.1140
1911000,51.5436,48.4545,49.4909,6.47198,-5.79953,-0.67244,4.35805,64.05099,0.6226,87.4,48.0000,8.0000,0.2538,7.1160
1912000,51.5382,48.4600,49.3200,6.69093,-5.54851,-1.14242,4.42234,64.58504,0.6318,88.1,48.0000,8.0000,0.2011,7.1147
1913000,51.5073,48.4909,49.1436,6.83810,-5.24514,-1.59296,4.48720,65.11910,0.6410,88.8,48.0000,8.0000,0.2323,7.1756
1914000,51.4818,48.5164,48.9745,6.93989,-4.90539,-2.03450,4.55260,65.65316,0.6504,89.6,48.0000,8.0000,0.1762,7.1596
1915000,51.4473,48.5509,48.7891,7.04180,-4.55079,-2.49101,4.61854,66.18722,0.6598,90.3,48.0000,8.0000,0.2612,7.1334
1916000,51.4036,48.5945,48.6364,7.11117,-4.18419,-2.92698,4.68500,66.72128,0.6693,91.0,48.0000,8.0000,0.1328,7.1732
1917000,51.4418,48.7473,48.5564,7.13318,-3.77829,-3.35489,4.75199,67.25533,0.6789,91.7,48.0000,8.0000,0.2307,7.2000
1918000,51.4945,48.9000,48.5036,7.12059,-3.35174,-3.76884,4.81950,67.78294,0.6885,92.5,48.0000,8.0000,0.1290,7.1752
1919000,51.5455,49.0927,48.4527,7.08159,-2.90717,-4.17442,4.88754,68.30937,0.6982,93.2,48.0000,8.0000,0.2811,7.1768
1920000,51.5836,49.2582,48.4145,7.02390,-2.45960,-4.56430,4.95610,68.83580,0.7080,93.9,48.0000,8.0000,0.1384,7.1619
1921000,51.6218,49.4600,48.3764,6.92543,-1.98701,-4.93842,5.02518,69.36223,0.7179,94.6,48.0000,8.0000,0.2476,7.1457
1922000,51.6345,49.6455,48.3636,6.78266,-1.50503,-5.27763,5.09481,69.88866,0.7278,95.3,48.0000,8.0000,0.1208,7.2192
1923000,51.6600,49.8600,48.3382,6.60165,-1.00245,-5.59919,5.16498,70.41508,0.7379,96.1,48.0000,8.0000,0.2599,7.1741
1924000,51.6709,50.0564,48.3273,6.40278,-0.49752,-5.90525,5.23567,70.94151,0.7480,96.8,48.0000,8.0000,0.1805,7.1653
1925000,51.6655,50.2727,48.3327,6.14989,0.01699,-6.16688,5.30688,71.46794,0.7581,97.5,48.0000,8.0000,0.2512,7.2071
1926000,51.6582,50.4764,48.3400,5.88129,0.53083,-6.41212,5.37861,71.99437,0.7684,98.2,48.0000,8.0000,0.1883,7.1973
1927000,51.6382,50.6982,48.3600,5.55907,1.05441,-6.61348,5.45087,72.52080,0.7787,98.9,48.0000,8.0000,0.2747,7.2164
1928000,51.6182,50.8909,48.3800,5.22294,1.55716,-6.78010,5.52365,73.04288,0.7891,99.6,48.0000,8.0000,0.1334,7.1781
1929000,51.5891,51.1218,48.4091,4.87015,2.08163,-6.95178,5.59694,73.56685,0.7996,100.4,48.0000,8.0000,0.2763,7.1226
1930000,51.5382,51.3091,48.4600,4.44688,2.57413,-7.02101,5.67075,74.08955,0.8101,101.1,48.0000,8.0000,0.1442,7.1808
1931000,51.4545,51.5055,48.4927,4.01444,3.07853,-7.09297,5.74509,74.60835,0.8207,101.8,48.0000,8.0000,0.2952,7.1806
1932000,51.2745,51.5745,48.4236,3.57993,3.57415,-7.15407,5.81996,75.13350,0.8314,102.5,48.0000,8.0000,0.2039,7.1881
1933000,51.0509,51.6291,48.3691,3.09050,4.04861,-7.13911,5.89538,75.65993,0.8422,103.2,48.0000,8.0000,0.2873,7.2431
1934000,50.8455,51.6691,48.3291,2.58480,4.47771,-7.06250,5.97131,76.18636,0.8530,103.9,48.0000,8.0000,0.1718,7.2776
1935000,50.6164,51.7255,48.2727,2.05085,4.90480,-6.95565,6.04777,76.70683,0.8640,104.6,48.0000,8.0000,0.2902,7.1808
1936000,50.4000,51.7527,48.2455,1.51749,5.29822,-6.81571,6.12474,77.23038,0.8750,105.4,48.0000,8.0000,0.1582,7.1756
1937000,50.1473,51.7673,48.2309,0.96020,5.65163,-6.61183,6.20223,77.75256,0.8860,106.1,48.0000,8.0000,0.2569,7.2302
1938000,49.9182,51.7836,48.2145,0.39876,5.97544,-6.37419,6.28024,78.27136,0.8972,106.8,48.0000,8.0000,0.1683,7.1656
1939000,49.4618,51.7673,48.2309,-0.59142,6.47012,-5.87870,0.07558,78.79016,0.0108,107.5,48.0000,8.0000,0.6385,7.1831
1940000,49.2945,51.7418,48.2564,-1.39475,6.77146,-5.37671,0.15463,79.30896,0.0221,108.2,48.0000,8.0000,0.0420,7.2346
1941000,49.0709,51.7164,48.2818,-1.98824,6.94939,-4.96115,0.23420,79.82776,0.0335,108.9,48.0000,8.0000,-0.0579,7.2054
1942000,48.8600,51.6782,48.3200,-2.50133,7.06662,-4.56529,0.31428,80.34656,0.0449,109.6,48.0000,8.0000,-0.2337,7.2145
1943000,48.6091,51.6236,48.3745,-3.01364,7.14193,-4.12830,0.39489,80.86536,0.0564,110.3,48.0000,8.0000,-0.0463,7.2137
1944000,48.4145,51.5836,48.4436,-3.49375,7.15590,-3.66215,0.47601,81.38416,0.0680,111.0,48.0000,8.0000,-0.1858,7.1945
1945000,48.3327,51.6655,48.6764,-3.97849,7.15839,-3.17989,0.55766,81.90295,0.0797,111.7,48.0000,8.0000,-0.0259,7.1773
1946000,48.2764,51.7218,48.8982,-4.42904,7.10829,-2.67925,0.63982,82.42175,0.0914,112.4,48.0000,8.0000,-0.1156,7.1959
1947000,48.2255,51.7727,49.1636,-4.85725,6.98168,-2.12443,0.72250,82.94055,0.1032,113.1,48.0000,8.0000,0.0545,7.2403
1948000,48.1764,51.8218,49.3909,-5.27349,6.84896,-1.57548,0.80570,83.45935,0.1151,113.9,48.0000,8.0000,-0.0958,7.1567
1949000,48.1473,51.8509,49.6764,-5.65190,6.65328,-1.00138,0.88942,83.97815,0.1271,114.6,48.0000,8.0000,0.1126,7.1843
1950000,48.1364,51.8618,49.9255,-5.97957,6.40885,-0.42927,0.97365,84.49695,0.1391,115.3,48.0000,8.0000,-0.0330,7.2182
1951000,48.1255,51.8727,50.2145,-6.29419,6.13272,0.16147,1.05841,85.01575,0.1512,116.0,48.0000,8.0000,0.1341,7.1732
1952000,48.1673,51.8309,50.4618,-6.41194,5.69875,0.71319,1.14368,85.52650,0.1634,116.7,48.0000,8.0000,0.0042,7.1598
1953000,48.1691,51.8291,50.7527,-6.62122,5.32977,1.29145,1.22946,86.03004,0.1756,117.4,48.0000,8.0000,0.1566,7.0177
1954000,48.2055,51.7927,51.0073,-6.82070,4.95349,1.86722,1.31574,86.53358,0.1880,118.0,48.0000,8.0000,0.0239,7.0413
1955000,48.2582,51.7400,51.2927,-6.94423,4.51243,2.43180,1.40253,87.03712,0.2004,118.7,48.0000,8.0000,0.1846,7.0559
1956000,48.3145,51.6836,51.5364,-7.04404,4.06116,2.98288,1.48981,87.54066,0.2128,119.4,48.0000,8.0000,0.0235,7.0433
1957000,48.2945,51.4982,51.7036,-7.07832,3.55814,3.52018,1.57761,88.04420,0.2254,120.1,48.0000,8.0000,0.1675,7.0573
1958000,48.2164,51.2509,51.7818,-7.06756,3.02052,4.04704,1.66590,88.54774,0.2380,120.8,48.0000,8.0000,0.1106,7.0306
1959000,48.1509,50.9655,51.8473,-6.99913,2.45658,4.54255,1.75471,89.05756,0.2507,121.5,48.0000,8.0000,0.2254,7.0487
1960000,48.1055,50.6909,51.8927,-6.87030,1.87065,4.99965,1.84401,89.56145,0.2634,122.2,48.0000,8.0000,0.1327,7.0699
1961000,48.0618,50.3891,51.9364,-6.69663,1.26823,5.42840,1.93383,90.06537,0.2763,122.9,48.0000,8.0000,0.2349,7.0330
1962000,48.0436,50.1018,51.9545,-6.48549,0.65076,5.83473,2.02415,90.57654,0.2892,123.6,48.0000,8.0000,0.1171,7.0424
1963000,48.0455,49.7800,51.9527,-6.18901,0.01763,6.17139,2.11499,91.08771,0.3021,124.3,48.0000,8.0000,0.2344,7.0989
1964000,48.0509,49.4836,51.9473,-5.84787,-0.61134,6.45922,2.20633,91.59720,0.3152,125.0,48.0000,8.0000,0.1478,7.0716
1965000,48.0764,49.1582,51.9218,-5.46398,-1.25149,6.71547,2.29817,92.10288,0.3283,125.6,48.0000,8.0000,0.2785,7.0493
1966000,48.1291,48.8745,51.8691,-5.02969,-1.87352,6.90322,2.39052,92.61032,0.3415,126.3,48.0000,8.0000,0.1315,7.1223
1967000,48.1909,48.5582,51.8073,-4.54670,-2.49439,7.04110,2.48338,93.11386,0.3548,127.0,48.0000,8.0000,0.2611,7.1128
1968000,48.2636,48.2800,51.7345,-4.03297,-3.09905,7.13202,2.57675,93.61740,0.3681,127.7,48.0000,8.0000,0.1495,7.1071
1969000,48.5436,48.1636,51.8345,-3.47702,-3.69540,7.17242,2.67063,94.12289,0.3815,128.4,48.0000,8.0000,0.3047,7.0457
1970000,48.8345,48.0982,51.9000,-2.88636,-4.23720,7.12357,2.76501,94.62991,0.3950,129.1,48.0000,8.0000,0.1713,7.1062
1971000,49.1564,48.0273,51.9709,-2.25963,-4.76567,7.02530,2.85989,95.13345,0.4086,129.8,48.0000,8.0000,0.2872,7.0703
1972000,49.4691,47.9800,52.0182,-1.62901,-5.28530,6.91430,2.95528,95.64385,0.4222,130.5,48.0000,8.0000,0.1659,7.1363
1973000,49.8236,47.9600,52.0382,-0.95567,-5.72562,6.68129,3.05117,96.15502,0.4359,131.2,48.0000,8.0000,0.3043,7.2031
1974000,50.1473,47.9527,52.0455,-0.28241,-6.12577,6.40817,3.14758,96.66619,0.4497,131.9,48.0000,8.0000,0.1836,7.1984
1975000,50.5055,47.9564,52.0418,0.41500,-6.46448,6.04948,3.24450,97.17736,0.4635,132.6,48.0000,8.0000,0.2928,7.1538
1976000,50.8345,47.9964,52.0018,1.10421,-6.73173,5.62752,3.34194,97.68853,0.4774,133.3,48.0000,8.0000,0.1935,7.2191
1977000,51.1909,48.0327,51.9655,1.79601,-6.96487,5.16886,3.43988,98.19970,0.4914,134.0,48.0000,8.0000,0.2900,7.1200
1978000,51.5073,48.1073,51.8909,2.45456,-7.11675,4.66219,3.53834,98.71087,0.5055,134.7,48.0000,8.0000,0.1837,7.1750
1979000,51.8182,48.1800,51.7764,3.10640,-7.19812,4.09173,3.63730,99.21894,0.5196,135.4,48.0000,8.0000,0.2870,7.1941
1980000,51.9164,48.0818,51.4727,3.73008,-7.21700,3.48692,3.73677,99.72248,0.5338,136.0,48.0000,8.0000,0.1965,7.1835
1981000,52.0036,47.9945,51.1255,4.33120,-7.17233,2.84113,3.83674,100.22602,0.5481,136.7,48.0000,8.0000,0.3232,7.1721
1982000,52.0600,47.9382,50.7927,4.87641,-7.03951,2.16310,3.93721,100.72956,0.5625,137.4,48.0000,8.0000,0.1577,7.1849
1983000,52.1018,47.8964,50.4073,5.38397,-6.84459,1.46062,4.03819,101.23310,0.5769,138.1,48.0000,8.0000,0.3332,7.2106
1984000,52.1255,47.8727,50.0582,5.82453,-6.56947,0.74494,4.13966,101.73664,0.5914,138.8,48.0000,8.0000,0.1726,7.1773
1985000,52.1255,47.8727,49.6636,6.22792,-6.24003,0.01211,4.24164,102.24018,0.6059,139.5,48.0000,8.0000,0.3143,7.1793
1986000,52.0945,47.9036,49.3036,6.57144,-5.85519,-0.71624,4.34412,102.74372,0.6206,140.2,48.0000,8.0000,0.1803,7.2412
1987000,52.0545,47.9436,48.9091,6.82542,-5.36969,-1.45573,4.44711,103.24493,0.6353,140.8,48.0000,8.0000,0.3348,7.1930
1988000,51.9891,48.0091,48.5600,7.02439,-4.85730,-2.16710,4.55062,103.74129,0.6501,141.5,48.0000,8.0000,0.1880,7.1827
1989000,51.8964,48.1018,48.1836,7.16806,-4.28459,-2.88347,4.65462,104.24429,0.6649,142.2,48.0000,8.0000,0.3289,7.1747
1990000,51.9509,48.4000,48.0473,7.19359,-3.64851,-3.54509,4.75912,104.74590,0.6799,142.9,48.0000,8.0000,0.1825,7.2701
1991000,52.0527,48.7764,47.9455,7.13162,-2.95658,-4.17503,4.86412,105.24181,0.6949,143.6,48.0000,8.0000,0.3564,7.2400
1992000,52.1327,49.1273,47.8655,7.09254,-2.27207,-4.82047,4.96962,105.74162,0.7099,144.3,48.0000,8.0000,0.1547,7.2389
1993000,52.1836,49.5509,47.8145,6.90128,-1.51398,-5.38730,5.07562,106.24516,0.7251,144.9,48.0000,8.0000,0.3745,7.2521
1994000,52.1927,49.9327,47.8055,6.61546,-0.75246,-5.86300,5.18212,106.74870,0.7403,145.6,48.0000,8.0000,0.1655,7.3138
1995000,52.1927,50.3673,47.8055,6.23916,0.03905,-6.27821,5.28912,107.25059,0.7556,146.3,48.0000,8.0000,0.3609,7.3091
1996000,52.1745,50.7564,47.8236,5.79354,0.81445,-6.60799,5.39662,107.74650,0.7709,147.0,48.0000,8.0000,0.1983,7.2407
1997000,52.1182,51.1818,47.8800,5.29693,1.59699,-6.89392,5.50461,108.24241,0.7864,147.7,48.0000,8.0000,0.3282,7.2433
1998000,52.0327,51.5545,47.9655,4.71845,2.35036,-7.06881,5.61310,108.73832,0.8019,148.3,48.0000,8.0000,0.1696,7.2993
1999000,51.9200,51.9491,48.0491,4.09128,3.09867,-7.18995,5.72209,109.23423,0.8174,149.0,48.0000,8.0000,0.3315,7.2213
2000000,51.5509,52.0564,47.9418,3.40821,3.80638,-7.21459,5.83157,109.73014,0.8331,149.7,48.0000,8.0000,0.1940,7.2582
2001000,51.1382,52.1545,47.8436,2.67948,4.47741,-7.15688,5.94154,110.22605,0.8488,150.4,48.0000,8.0000,0.3232,7.2459
2002000,50.7345,52.2127,47.7855,1.91762,5.06450,-6.98213,6.05201,110.72196,0.8646,151.0,48.0000,8.0000,0.1635,7.2763
2003000,50.2782,52.2491,47.7491,1.10568,5.60664,-6.71232,6.16298,111.21787,0.8804,151.7,48.0000,8.0000,0.3498,7.3302
2004000,49.8673,52.2745,47.7236,0.29791,6.07460,-6.37252,6.27444,111.71029,0.8963,152.4,48.0000,8.0000,0.1469,7.2168
2005000,49.1709,52.2436,47.7545,-1.01917,6.70732,-5.68815,0.10320,112.20620,0.0147,153.1,48.0000,8.0000,0.6438,7.1753
2006000,48.8345,52.1800,47.8182,-2.09910,7.08035,-4.98125,0.21565,112.70211,0.0308,153.7,48.0000,8.0000,-0.0784,7.2614
2007000,48.4327,52.0945,47.9036,-2.90330,7.21515,-4.31185,0.32860,113.19802,0.0469,154.4,48.0000,8.0000,-0.1564,7.2967
2008000,48.0600,51.9964,48.0018,-3.58859,7.24665,-3.65806,0.44205,113.69393,0.0632,155.1,48.0000,8.0000,-0.3579,7.2708
2009000,47.8964,52.1018,48.3782,-4.24547,7.22330,-2.97783,0.55599,114.18984,0.0794,155.8,48.0000,8.0000,-0.1276,7.2481
2010000,47.8073,52.1909,48.7836,-4.85211,7.09892,-2.24681,0.67043,114.68575,0.0958,156.5,48.0000,8.0000,-0.2303,7.2933
2011000,47.7291,52.2691,49.2291,-5.40663,6.88377,-1.47714,0.78536,115.18166,0.1122,157.1,48.0000,8.0000,-0.0902,7.2612
2012000,47.7091,52.2891,49.6673,-5.79061,6.48037,-0.68976,0.90079,115.66756,0.1287,157.8,48.0000,8.0000,-0.1577,7.2039
2013000,47.6873,52.3109,50.1382,-6.19581,6.09013,0.10568,1.01669,116.14822,0.1452,158.4,48.0000,8.0000,0.0104,7.1515
2014000,47.6927,52.3055,50.5800,-6.55673,5.66637,0.89036,1.13308,116.62887,0.1619,159.1,48.0000,8.0000,-0.1143,7.0752
2015000,47.7455,52.2527,51.0655,-6.84806,5.16535,1.68270,1.24995,117.10952,0.1786,159.8,48.0000,8.0000,0.1231,7.1165
2016000,47.8236,52.1745,51.4855,-7.03128,4.59312,2.43816,1.36730,117.59017,0.1953,160.4,48.0000,8.0000,-0.0820,7.1387
2017000,47.9382,52.0600,51.9436,-7.11470,3.93831,3.17639,1.48513,118.07082,0.2122,161.1,48.0000,8.0000,0.1446,7.1485
2018000,47.8618,51.7273,52.1364,-7.13126,3.24750,3.88376,1.60344,118.55148,0.2291,161.7,48.0000,8.0000,0.0095,7.1117
2019000,47.7473,51.2691,52.2509,-7.05930,2.50587,4.55343,1.72223,119.03213,0.2460,162.4,48.0000,8.0000,0.1728,7.1096
2020000,47.6655,50.8200,52.3327,-6.89342,1.73088,5.16254,1.84150,119.51278,0.2631,163.0,48.0000,8.0000,0.0748,7.0708
2021000,47.6273,50.3182,52.3709,-6.61001,0.90679,5.70322,1.96126,119.99343,0.2802,163.7,48.0000,8.0000,0.2069,7.1588
2022000,47.6091,49.8418,52.3891,-6.25349,0.08199,6.17150,2.08149,120.47408,0.2974,164.3,48.0000,8.0000,0.1042,7.1168
2023000,47.6345,49.3327,52.3636,-5.79809,-0.75713,6.55522,2.20220,120.95473,0.3146,165.0,48.0000,8.0000,0.2258,7.1533
2024000,47.6782,48.8545,52.3200,-5.28828,-1.58625,6.87453,2.32340,121.43539,0.3319,165.7,48.0000,8.0000,0.1280,7.0834
2025000,47.7745,48.3618,52.2236,-4.68799,-2.40742,7.09541,2.44507,121.91669,0.3493,166.3,48.0000,8.0000,0.2532,7.1234
2026000,47.8945,47.9164,52.1036,-4.00280,-3.18717,7.18997,2.56723,122.39734,0.3667,167.0,48.0000,8.0000,0.1264,7.1204
2027000,48.3618,47.7655,52.2327,-3.25545,-3.94539,7.20084,2.68986,122.87799,0.3843,167.6,48.0000,8.0000,0.3138,7.1842
2028000,48.8164,47.6582,52.3400,-2.46994,-4.63565,7.10559,2.81298,123.35864,0.4019,168.3,48.0000,8.0000,0.1360,7.1266
2029000,49.3400,47.5836,52.4145,-1.63081,-5.26672,6.89753,2.93658,123.83929,0.4195,168.9,48.0000,8.0000,0.2947,7.1439
2030000,49.8364,47.5455,52.4527,-0.77704,-5.82300,6.60003,3.06066,124.31995,0.4372,169.6,48.0000,8.0000,0.1243,7.1224
2031000,50.3909,47.5473,52.4509,0.11002,-6.30785,6.19782,3.18522,124.80060,0.4550,170.3,48.0000,8.0000,0.3410,7.1433
2032000,50.8982,47.5709,52.4273,0.99416,-6.76431,5.77015,3.31026,125.28533,0.4729,170.9,48.0000,8.0000,0.1431,7.1642
2033000,51.4473,47.6655,52.3327,1.88679,-7.04910,5.16230,3.43579,125.77361,0.4908,171.6,48.0000,8.0000,0.3992,7.2585
2034000,51.9236,47.7709,52.2273,2.74578,-7.21492,4.46914,3.56181,126.26189,0.5088,172.2,48.0000,8.0000,0.1757,7.2161
2035000,52.2436,47.7545,51.8982,3.56501,-7.29567,3.73066,3.68832,126.75018,0.5269,172.9,48.0000,8.0000,0.3153,7.2230
2036000,52.3618,47.6364,51.4091,4.31874,-7.23307,2.91433,3.81531,127.23450,0.5450,173.6,48.0000,8.0000,0.1798,7.2485
2037000,52.4618,47.5364,50.8582,5.03156,-7.06844,2.03688,3.94279,127.71515,0.5633,174.2,48.0000,8.0000,0.3803,7.2199
2038000,52.5055,47.4927,50.3364,5.65106,-6.79407,1.14301,4.07075,128.19891,0.5815,174.9,48.0000,8.0000,0.1480,7.2415
2039000,52.5164,47.4818,49.7545,6.18170,-6.39911,0.21741,4.19920,128.68719,0.5999,175.6,48.0000,8.0000,0.3318,7.2619
2040000,52.4873,47.5109,49.2145,6.60068,-5.90109,-0.69959,4.32812,129.16402,0.6183,176.2,48.0000,8.0000,0.1723,7.2385
2041000,52.4073,47.5909,48.6345,6.93835,-5.29539,-1.64297,4.45752,129.63704,0.6368,176.8,48.0000,8.0000,0.3871,7.2737
2042000,52.2945,47.7036,48.1218,7.13236,-4.60348,-2.52888,4.58740,130.11006,0.6553,177.5,48.0000,8.0000,0.2207,7.2758
2043000,52.2727,47.9964,47.7255,7.23521,-3.82929,-3.40592,4.71774,130.58308,0.6740,178.1,48.0000,8.0000,0.3967,7.2539
2044000,52.4055,48.5018,47.5927,7.20934,-3.00427,-4.20506,4.84856,131.05611,0.6927,178.8,48.0000,8.0000,0.2092,7.2457
2045000,52.5055,49.0855,47.4927,7.05280,-2.10509,-4.94771,4.97985,131.52913,0.7114,179.4,48.0000,8.0000,0.4098,7.2763
2046000,52.5564,49.6418,47.4418,6.77687,-1.17157,-5.60531,5.11162,132.00215,0.7302,180.1,48.0000,8.0000,0.2153,7.2760
2047000,52.5636,50.2491,47.4345,6.35186,-0.20349,-6.14838,5.24385,132.47517,0.7491,180.7,48.0000,8.0000,0.3572,7.3127
2048000,52.5273,50.8164,47.4709,5.83682,0.75549,-6.59231,5.37657,132.94820,0.7681,181.4,48.0000,8.0000,0.1652,7.3224
2049000,52.4527,51.4273,47.5455,5.20321,1.72218,-6.92539,5.50975,133.42122,0.7871,182.0,48.0000,8.0000,0.4064,7.2726
2050000,52.3327,51.9636,47.6655,4.48468,2.65221,-7.13689,5.64341,133.89424,0.8062,182.7,48.0000,8.0000,0.1894,7.2555
2051000,51.9800,52.3418,47.6564,3.68629,3.55611,-7.24239,5.77754,134.36726,0.8254,183.3,48.0000,8.0000,0.3967,7.2413
