time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1754000,51.3073,48.6909,51.1127,2.95380,-6.47766,3.52386,3.72925,60.16416,0.5328,82.1,48.0000,0.0000,0.0000,0.0000
1755000,51.3418,48.6564,51.0073,3.28763,-6.48491,3.19727,3.78965,60.64481,0.5414,82.7,48.0000,0.0000,0.0000,0.0000
1756000,51.3873,48.6109,50.8418,3.62315,-6.46943,2.84628,3.85054,61.12547,0.5501,83.4,48.0000,0.0000,0.0000,0.0000
1757000,51.4164,48.5818,50.7218,3.93618,-6.43081,2.49463,3.91190,61.60612,0.5588,84.0,48.0000,0.0000,0.0000,0.0000
1758000,51.4509,48.5473,50.5455,4.24927,-6.36892,2.11965,3.97375,62.08677,0.5677,84.7,48.0000,0.0000,0.0000,0.0000
1759000,51.4709,48.5273,50.4200,4.53597,-6.28659,1.75062,4.03610,62.56582,0.5766,85.4,48.0000,0.0000,0.0000,0.0000
1760000,51.4927,48.5055,50.2291,4.82102,-6.16965,1.34863,4.09891,63.04266,0.5856,86.0,48.0000,0.0000,0.0000,0.0000
1761000,51.5018,48.4964,50.0982,5.07361,-6.03278,0.95917,4.16219,63.51949,0.5946,86.7,48.0000,0.0000,0.0000,0.0000
1762000,51.5109,48.4873,49.8982,5.32553,-5.86942,0.54389,4.22594,63.99633,0.6037,87.3,48.0000,0.0000,0.0000,0.0000
1763000,51.5127,48.4855,49.7600,5.54627,-5.68958,0.14331,4.29018,64.46951,0.6129,87.9,48.0000,0.0000,0.0000,0.0000
1764000,51.5036,48.4945,49.5564,5.74900,-5.47159,-0.27741,4.35489,64.94254,0.6221,88.6,48.0000,0.0000,0.0000,0.0000
1765000,51.4945,48.5036,49.4164,5.92742,-5.23821,-0.68921,4.42006,65.41556,0.6314,89.2,48.0000,0.0000,0.0000,0.0000
1766000,51.4709,48.5273,49.2145,6.08631,-4.97011,-1.11621,4.48572,65.88858,0.6408,89.9,48.0000,0.0000,0.0000,0.0000
1767000,51.4509,48.5473,49.0727,6.22067,-4.69361,-1.52706,4.55184,66.36160,0.6503,90.5,48.0000,0.0000,0.0000,0.0000
1768000,51.4091,48.5891,48.8673,6.32687,-4.37487,-1.95200,4.61844,66.83463,0.6598,91.2,48.0000,0.0000,0.0000,0.0000
1769000,51.3782,48.6200,48.7345,6.40601,-4.05405,-2.35195,4.68551,67.30765,0.6694,91.8,48.0000,0.0000,0.0000,0.0000
1770000,51.3909,48.7473,48.6073,6.45626,-3.69606,-2.76021,4.75306,67.78067,0.6790,92.5,48.0000,0.0000,0.0000,0.0000
1771000,51.4327,48.8745,48.5655,6.47703,-3.33927,-3.13776,4.82107,68.25369,0.6887,93.1,48.0000,0.0000,0.0000,0.0000
1772000,51.4891,49.0800,48.5091,6.46773,-2.94200,-3.52574,4.88956,68.72672,0.6985,93.8,48.0000,0.0000,0.0000,0.0000
1773000,51.5200,49.2236,48.4782,6.42614,-2.54518,-3.88096,4.95853,69.19974,0.7084,94.4,48.0000,0.0000,0.0000,0.0000
1774000,51.5600,49.4436,48.4382,6.35130,-2.11050,-4.24080,5.02796,69.67276,0.7183,95.0,48.0000,0.0000,0.0000,0.0000
1775000,51.5818,49.5945,48.4164,6.25088,-1.68693,-4.56395,5.09787,70.14193,0.7283,95.7,48.0000,0.0000,0.0000,0.0000
1776000,51.6036,49.8291,48.3945,6.11197,-1.22915,-4.88282,5.16825,70.60732,0.7383,96.3,48.0000,0.0000,0.0000,0.0000
1777000,51.6127,49.9873,48.3855,5.95169,-0.78769,-5.16400,5.23909,71.07272,0.7484,97.0,48.0000,0.0000,0.0000,0.0000
1778000,51.6145,50.2273,48.3836,5.74814,-0.31342,-5.43472,5.31040,71.53811,0.7586,97.6,48.0000,0.0000,0.0000,0.0000
1779000,51.6091,50.3909,48.3891,5.52491,0.14190,-5.66681,5.38217,72.00350,0.7689,98.2,48.0000,0.0000,0.0000,0.0000
1780000,51.5927,50.6345,48.4055,5.26047,0.62497,-5.88545,5.45440,72.46889,0.7792,98.9,48.0000,0.0000,0.0000,0.0000
1781000,51.5745,50.7982,48.4236,4.98134,1.08223,-6.06357,5.52710,72.93429,0.7896,99.5,48.0000,0.0000,0.0000,0.0000
1782000,51.5345,51.0418,48.4636,4.65343,1.56288,-6.21631,5.60027,73.39968,0.8000,100.1,48.0000,0.0000,0.0000,0.0000
1783000,51.5000,51.2018,48.4982,4.31554,2.01298,-6.32852,5.67390,73.86507,0.8106,100.8,48.0000,0.0000,0.0000,0.0000
1784000,51.4400,51.4382,48.5582,3.93047,2.47852,-6.40898,5.74800,74.33047,0.8211,101.4,48.0000,0.0000,0.0000,0.0000
1785000,51.2945,51.4927,48.5055,3.54517,2.91196,-6.45713,5.82256,74.79586,0.8318,102.0,48.0000,0.0000,0.0000,0.0000
1786000,51.0564,51.5600,48.4382,3.11194,3.35241,-6.46436,5.89758,75.26125,0.8425,102.7,48.0000,0.0000,0.0000,0.0000
1787000,50.8945,51.6000,48.3982,2.68337,3.75501,-6.43838,5.97308,75.72665,0.8533,103.3,48.0000,0.0000,0.0000,0.0000
1788000,50.6400,51.6491,48.3491,2.21153,4.15917,-6.37071,6.04903,76.19204,0.8641,103.9,48.0000,0.0000,0.0000,0.0000
1789000,50.4655,51.6727,48.3255,1.74818,4.52112,-6.26929,6.12545,76.65743,0.8751,104.6,48.0000,0.0000,0.0000,0.0000
1790000,50.1927,51.7000,48.2982,1.24030,4.88016,-6.12045,6.20234,77.12283,0.8860,105.2,48.0000,0.0000,0.0000,0.0000
1791000,50.0073,51.7073,48.2909,0.74890,5.18993,-5.93883,6.27969,77.58822,0.8971,105.8,48.0000,0.0000,0.0000,0.0000
1792000,51.8582,51.6200,48.1400,4.67498,3.26494,-7.93992,0.07433,78.04368,0.0106,106.5,48.0000,0.0000,0.0000,0.0000
1793000,50.6800,51.7655,48.2327,6.21277,2.70221,-8.91499,0.15259,78.45818,0.0218,107.0,48.0000,0.0000,0.0000,0.0000
1794000,49.5582,51.7255,48.2727,4.51923,3.65211,-8.17134,0.23124,78.85073,0.0330,107.6,48.0000,0.0000,0.0000,0.0000
1795000,49.1091,51.6764,48.3218,2.23146,4.72380,-6.95527,0.31029,79.24754,0.0443,108.1,48.0000,0.0000,0.0000,0.0000
1796000,48.6527,51.5909,48.4073,0.07998,5.56992,-5.64990,0.38974,79.65932,0.0557,108.7,48.0000,0.0000,0.0000,0.0000
1797000,48.4473,51.5509,48.4964,-1.61070,6.11262,-4.50192,0.46961,80.09010,0.0671,109.3,48.0000,0.0000,0.0000,0.0000
1798000,48.3582,51.6400,48.7873,-2.92017,6.39493,-3.47476,0.54993,80.53841,0.0786,109.9,48.0000,0.0000,0.0000,0.0000
1799000,48.3127,51.6855,48.9782,-3.86951,6.48975,-2.62024,0.63070,81.00037,0.0901,110.5,48.0000,0.0000,0.0000,0.0000
1800000,48.2582,51.7400,49.2655,-4.60148,6.44679,-1.84531,0.71193,81.47189,0.1017,111.1,48.0000,0.0000,0.0000,0.0000
1801000,48.2309,51.7673,49.4564,-5.13525,6.31838,-1.18312,0.79364,81.95094,0.1134,111.8,48.0000,0.0000,0.0000,0.0000
1802000,48.2036,51.7945,49.7491,-5.56395,6.11424,-0.55028,0.87583,82.43159,0.1251,112.5,48.0000,0.0000,0.0000,0.0000
1803000,48.1927,51.8055,49.9473,-5.88739,5.87073,0.01667,0.95850,82.91484,0.1369,113.1,48.0000,0.0000,0.0000,0.0000
1804000,48.1927,51.8055,50.2491,-6.15287,5.56643,0.58644,1.04166,83.40312,0.1488,113.8,48.0000,0.0000,0.0000,0.0000
1805000,48.2018,51.7964,50.4491,-6.35104,5.24843,1.10261,1.12531,83.88858,0.1608,114.4,48.0000,0.0000,0.0000,0.0000
1806000,48.2309,51.7673,50.7545,-6.50573,4.87154,1.63419,1.20944,84.36923,0.1728,115.1,48.0000,0.0000,0.0000,0.0000
1807000,48.2582,51.7400,50.9582,-6.61646,4.49052,2.12594,1.29405,84.84988,0.1849,115.8,48.0000,0.0000,0.0000,0.0000
1808000,48.3145,51.6836,51.2564,-6.69053,4.06344,2.62709,1.37914,85.33054,0.1970,116.4,48.0000,0.0000,0.0000,0.0000
1809000,48.3618,51.6364,51.4491,-6.71720,3.63577,3.08143,1.46471,85.81119,0.2092,117.1,48.0000,0.0000,0.0000,0.0000
1810000,48.3564,51.4582,51.6418,-6.70596,3.15539,3.55058,1.55076,86.29057,0.2215,117.7,48.0000,0.0000,0.0000,0.0000
1811000,48.3000,51.2709,51.6982,-6.65162,2.68875,3.96287,1.63729,86.76360,0.2339,118.4,48.0000,0.0000,0.0000,0.0000
1812000,48.2273,50.9691,51.7709,-6.55827,2.17061,4.38766,1.72429,87.23662,0.2463,119.0,48.0000,0.0000,0.0000,0.0000
1813000,48.1855,50.7564,51.8127,-6.42782,1.66974,4.75808,1.81176,87.70964,0.2588,119.7,48.0000,0.0000,0.0000,0.0000
1814000,48.1436,50.4327,51.8545,-6.24455,1.11964,5.12491,1.89971,88.18266,0.2714,120.3,48.0000,0.0000,0.0000,0.0000
1815000,48.1236,50.2109,51.8745,-6.03393,0.59651,5.43742,1.98813,88.65569,0.2840,120.9,48.0000,0.0000,0.0000,0.0000
1816000,48.1164,49.8709,51.8818,-5.76689,0.03317,5.73372,2.07702,89.12597,0.2967,121.6,48.0000,0.0000,0.0000,0.0000
1817000,48.1182,49.6418,51.8800,-5.47698,-0.50049,5.97747,2.16637,89.59136,0.3095,122.2,48.0000,0.0000,0.0000,0.0000
1818000,48.1436,49.2982,51.8545,-5.12860,-1.06735,6.19595,2.25620,90.05676,0.3223,122.9,48.0000,0.0000,0.0000,0.0000
1819000,48.1709,49.0691,51.8273,-4.76660,-1.59597,6.36258,2.34648,90.52215,0.3352,123.5,48.0000,0.0000,0.0000,0.0000
1820000,48.2327,48.7309,51.7655,-4.34168,-2.15076,6.49244,2.43724,90.98754,0.3482,124.1,48.0000,0.0000,0.0000,0.0000
1821000,48.2836,48.5127,51.7145,-3.91237,-2.65755,6.56992,2.52845,91.45293,0.3612,124.8,48.0000,0.0000,0.0000,0.0000
1822000,48.4727,48.2873,51.7109,-3.42353,-3.17850,6.60202,2.62014,91.91833,0.3743,125.4,48.0000,0.0000,0.0000,0.0000
1823000,48.6891,48.2218,51.7764,-2.93281,-3.65264,6.58545,2.71229,92.38372,0.3875,126.0,48.0000,0.0000,0.0000,0.0000
1824000,49.0273,48.1418,51.8564,-2.38956,-4.12902,6.51859,2.80490,92.84170,0.4007,126.7,48.0000,0.0000,0.0000,0.0000
1825000,49.2636,48.1018,51.8964,-1.85993,-4.54505,6.40498,2.89798,93.29946,0.4140,127.3,48.0000,0.0000,0.0000,0.0000
1826000,49.6291,48.0582,51.9400,-1.27558,-4.95702,6.23260,2.99151,93.75723,0.4274,127.9,48.0000,0.0000,0.0000,0.0000
1827000,49.8800,48.0418,51.9564,-0.71189,-5.31188,6.02377,3.08550,94.21499,0.4408,128.5,48.0000,0.0000,0.0000,0.0000
1828000,50.2600,48.0400,51.9582,-0.10024,-5.64751,5.74775,3.17994,94.67275,0.4543,129.2,48.0000,0.0000,0.0000,0.0000
1829000,50.5127,48.0491,51.9491,0.47413,-5.92226,5.44812,3.27484,95.13052,0.4678,129.8,48.0000,0.0000,0.0000,0.0000
1830000,50.8982,48.0891,51.9091,1.08821,-6.16138,5.07317,3.37020,95.58828,0.4815,130.4,48.0000,0.0000,0.0000,0.0000
1831000,51.1473,48.1291,51.8691,1.65841,-6.33706,4.67865,3.46602,96.04604,0.4951,131.0,48.0000,0.0000,0.0000,0.0000
1832000,51.5164,48.2091,51.7891,2.25896,-6.47389,4.21493,3.56229,96.50381,0.5089,131.6,48.0000,0.0000,0.0000,0.0000
1833000,51.7382,48.2600,51.7073,2.80189,-6.54910,3.74721,3.65902,96.95577,0.5227,132.3,48.0000,0.0000,0.0000,0.0000
1834000,51.8473,48.1509,51.3509,3.36154,-6.56588,3.20435,3.75619,97.40591,0.5366,132.9,48.0000,0.0000,0.0000,0.0000
1835000,51.9073,48.0909,51.1018,3.86264,-6.53047,2.66783,3.85382,97.85604,0.5505,133.5,48.0000,0.0000,0.0000,0.0000
1836000,51.9764,48.0218,50.7109,4.36448,-6.42826,2.06378,3.95191,98.30618,0.5646,134.1,48.0000,0.0000,0.0000,0.0000
1837000,52.0073,47.9909,50.4436,4.79744,-6.27819,1.48075,4.05048,98.75631,0.5786,134.7,48.0000,0.0000,0.0000,0.0000
1838000,52.0327,47.9655,50.0309,5.21600,-6.05750,0.84150,4.14946,99.20644,0.5928,135.3,48.0000,0.0000,0.0000,0.0000
1839000,52.0309,47.9673,49.7509,5.56409,-5.79206,0.22797,4.24889,99.65658,0.6070,136.0,48.0000,0.0000,0.0000,0.0000
1840000,52.0073,47.9909,49.3291,5.88118,-5.44756,-0.43363,4.34877,100.10671,0.6213,136.6,48.0000,0.0000,0.0000,0.0000
1841000,51.9764,48.0218,49.0545,6.13038,-5.07612,-1.05425,4.44910,100.55685,0.6356,137.2,48.0000,0.0000,0.0000,0.0000
1842000,51.9018,48.0964,48.6436,6.32960,-4.62558,-1.70401,4.54988,101.00698,0.6500,137.8,48.0000,0.0000,0.0000,0.0000
1843000,51.8364,48.1618,48.3782,6.45966,-4.15625,-2.30341,4.65110,101.45171,0.6644,138.4,48.0000,0.0000,0.0000,0.0000
1844000,51.8600,48.4236,48.1382,6.53330,-3.60985,-2.92345,4.75276,101.89422,0.6790,139.0,48.0000,0.0000,0.0000,0.0000
1845000,51.9309,48.6873,48.0673,6.53827,-3.06291,-3.47536,4.85487,102.33672,0.6936,139.6,48.0000,0.0000,0.0000,0.0000
1846000,52.0182,49.1036,47.9800,6.47384,-2.43792,-4.03592,4.95741,102.77923,0.7082,140.2,48.0000,0.0000,0.0000,0.0000
1847000,52.0600,49.3964,47.9382,6.35526,-1.82747,-4.52779,5.06041,103.22173,0.7229,140.8,48.0000,0.0000,0.0000,0.0000
1848000,52.0945,49.8418,47.9036,6.14830,-1.14876,-4.99954,5.16386,103.66424,0.7377,141.4,48.0000,0.0000,0.0000,0.0000
1849000,52.0982,50.1418,47.9000,5.89651,-0.50161,-5.39490,5.26776,104.10674,0.7525,142.0,48.0000,0.0000,0.0000,0.0000
1850000,52.0800,50.6000,47.9182,5.55697,0.20272,-5.75970,5.37210,104.54925,0.7674,142.6,48.0000,0.0000,0.0000,0.0000
1851000,52.0491,50.9036,47.9491,5.18317,0.86594,-6.04911,5.47688,104.99175,0.7824,143.2,48.0000,0.0000,0.0000,0.0000
1852000,51.9727,51.3473,48.0255,4.71809,1.56332,-6.28141,5.58210,105.43426,0.7974,143.8,48.0000,0.0000,0.0000,0.0000
1853000,51.9036,51.6364,48.0945,4.22854,2.20512,-6.43366,5.68776,105.87676,0.8125,144.4,48.0000,0.0000,0.0000,0.0000
1854000,51.6364,51.9127,48.0855,3.64927,2.86658,-6.51584,5.79385,106.31927,0.8277,145.0,48.0000,0.0000,0.0000,0.0000
1855000,51.3527,51.9927,48.0055,3.07081,3.46132,-6.53213,5.90039,106.76177,0.8429,145.6,48.0000,0.0000,0.0000,0.0000
1856000,50.9000,52.0855,47.9127,2.40743,4.05911,-6.46654,6.00737,107.20428,0.8582,146.2,48.0000,0.0000,0.0000,0.0000
1857000,50.5855,52.1255,47.8727,1.75772,4.57441,-6.33213,6.11479,107.64426,0.8735,146.8,48.0000,0.0000,0.0000,0.0000
1858000,50.1018,52.1582,47.8400,1.03606,5.06909,-6.10514,6.22263,108.07913,0.8889,147.4,48.0000,0.0000,0.0000,0.0000
1859000,52.3982,51.8091,47.6000,3.68350,3.71188,-7.39538,0.04777,108.51124,0.0068,148.0,48.0000,0.0000,0.0000,0.0000
1860000,50.3945,52.2055,47.7927,5.89108,2.80097,-8.69205,0.15648,108.89868,0.0224,148.6,48.0000,0.0000,0.0000,0.0000
1861000,49.4382,52.1636,47.8345,4.44314,3.69802,-8.14116,0.26555,109.25232,0.0379,149.0,48.0000,0.0000,0.0000,0.0000
1862000,48.5055,52.0327,47.9655,1.91106,4.86915,-6.78021,0.37498,109.60358,0.0536,149.5,48.0000,0.0000,0.0000,0.0000
1863000,48.0709,51.9273,48.0818,-0.42019,5.73090,-5.31071,0.48477,109.97174,0.0693,150.0,48.0000,0.0000,0.0000,0.0000
1864000,47.9109,52.0873,48.6200,-2.36856,6.21860,-3.85004,0.59493,110.36473,0.0850,150.6,48.0000,0.0000,0.0000,0.0000
1865000,47.8418,52.1564,48.9709,-3.80424,6.38449,-2.58025,0.70550,110.78164,0.1008,151.1,48.0000,0.0000,0.0000,0.0000
1866000,47.7782,52.2200,49.4818,-4.89075,6.29676,-1.40601,0.81650,111.21776,0.1166,151.7,48.0000,0.0000,0.0000,0.0000
1867000,47.7582,52.2400,49.8236,-5.64350,6.05360,-0.41010,0.92794,111.66789,0.1326,152.3,48.0000,0.0000,0.0000,0.0000
1868000,47.7600,52.2382,50.3400,-6.20315,5.66214,0.54101,1.03984,112.12753,0.1485,153.0,48.0000,0.0000,0.0000,0.0000
1869000,47.7836,52.2145,50.6800,-6.56531,5.20425,1.36107,1.15220,112.59292,0.1646,153.6,48.0000,0.0000,0.0000,0.0000
1870000,47.8491,52.1491,51.1818,-6.80997,4.65140,2.15856,1.26502,113.05831,0.1807,154.2,48.0000,0.0000,0.0000,0.0000
1871000,47.9145,52.0836,51.5055,-6.93056,4.07915,2.85140,1.37831,113.52731,0.1969,154.9,48.0000,0.0000,0.0000,0.0000
1872000,48.0345,51.9455,51.9636,-6.95706,3.42577,3.53129,1.49208,113.99302,0.2132,155.5,48.0000,0.0000,0.0000,0.0000
1873000,47.9364,51.6364,52.0618,-6.89699,2.77902,4.11797,1.60630,114.45841,0.2295,156.1,48.0000,0.0000,0.0000,0.0000
1874000,47.8236,51.1436,52.1745,-6.74917,2.05723,4.69194,1.72099,114.92381,0.2459,156.8,48.0000,0.0000,0.0000,0.0000
1875000,47.7655,50.8036,52.2327,-6.53698,1.36128,5.17570,1.83615,115.38920,0.2623,157.4,48.0000,0.0000,0.0000,0.0000
1876000,47.7182,50.2727,52.2800,-6.23180,0.60264,5.62916,1.95177,115.85188,0.2788,158.0,48.0000,0.0000,0.0000,0.0000
1877000,47.7091,49.9127,52.2891,-5.88020,-0.10980,5.99000,2.06785,116.30964,0.2954,158.7,48.0000,0.0000,0.0000,0.0000
1878000,47.7309,49.3727,52.2673,-5.43411,-0.86524,6.29935,2.18439,116.76740,0.3121,159.3,48.0000,0.0000,0.0000,0.0000
1879000,47.7691,49.0127,52.2291,-4.95745,-1.56152,6.51897,2.30138,117.22517,0.3288,159.9,48.0000,0.0000,0.0000,0.0000
1880000,47.8600,48.4836,52.1382,-4.38687,-2.29230,6.67917,2.41883,117.67660,0.3455,160.5,48.0000,0.0000,0.0000,0.0000
1881000,47.9473,48.1436,52.0509,-3.80407,-2.94999,6.75406,2.53673,118.12673,0.3624,161.1,48.0000,0.0000,0.0000,0.0000
1882000,48.3327,47.8855,52.1127,-3.13246,-3.61632,6.74878,2.65508,118.57687,0.3793,161.8,48.0000,0.0000,0.0000,0.0000
1883000,48.6800,47.8000,52.1982,-2.46866,-4.19619,6.66485,2.77389,119.02700,0.3963,162.4,48.0000,0.0000,0.0000,0.0000
1884000,49.2255,47.7091,52.2891,-1.72146,-4.77121,6.49267,2.89314,119.47350,0.4133,163.0,48.0000,0.0000,0.0000,0.0000
1885000,49.6018,47.6691,52.3291,-1.00714,-5.25161,6.25875,3.01284,119.91600,0.4304,163.6,48.0000,0.0000,0.0000,0.0000
1886000,50.1800,47.6545,52.3436,-0.21725,-5.69417,5.91142,3.13297,120.35851,0.4476,164.2,48.0000,0.0000,0.0000,0.0000
1887000,50.5636,47.6691,52.3291,0.51550,-6.04256,5.52706,3.25355,120.80101,0.4648,164.8,48.0000,0.0000,0.0000,0.0000
1888000,51.1382,47.7345,52.2636,1.30564,-6.33133,5.02569,3.37456,121.24352,0.4821,165.4,48.0000,0.0000,0.0000,0.0000
1889000,51.5127,47.8018,52.1964,2.02007,-6.52218,4.50211,3.49603,121.68540,0.4994,166.0,48.0000,0.0000,0.0000,0.0000
1890000,52.0527,47.9455,52.0527,2.76708,-6.63667,3.86960,3.61794,122.12028,0.5168,166.6,48.0000,0.0000,0.0000,0.0000
1891000,52.1636,47.8345,51.7055,3.42983,-6.66403,3.23420,3.74028,122.55515,0.5343,167.2,48.0000,0.0000,0.0000,0.0000
1892000,52.2909,47.7073,51.1436,4.10037,-6.59356,2.49319,3.86305,122.99003,0.5519,167.8,48.0000,0.0000,0.0000,0.0000
1893000,52.3473,47.6509,50.7527,4.66494,-6.44199,1.77706,3.98626,123.42490,0.5695,168.4,48.0000,0.0000,0.0000,0.0000
1894000,52.3945,47.6036,50.1473,5.20679,-6.17288,0.96609,4.10989,123.85978,0.5871,169.0,48.0000,0.0000,0.0000,0.0000
1895000,52.3964,47.6018,49.7364,5.64706,-5.84638,0.19932,4.23395,124.29465,0.6049,169.6,48.0000,0.0000,0.0000,0.0000
1896000,52.3545,47.6436,49.1236,6.02824,-5.39661,-0.63163,4.35844,124.72546,0.6226,170.1,48.0000,0.0000,0.0000,0.0000
1897000,52.2982,47.7000,48.7182,6.31005,-4.91280,-1.39725,4.48337,125.15270,0.6405,170.7,48.0000,0.0000,0.0000,0.0000
1898000,52.1691,47.8291,48.1327,6.50937,-4.30533,-2.20404,4.60876,125.57995,0.6584,171.3,48.0000,0.0000,0.0000,0.0000
1899000,52.1436,48.0364,47.8545,6.60548,-3.67840,-2.92708,4.73457,126.00719,0.6764,171.9,48.0000,0.0000,0.0000,0.0000
1900000,52.2982,48.6145,47.7018,6.59744,-2.93670,-3.66074,4.86081,126.43444,0.6944,172.5,48.0000,0.0000,0.0000,0.0000
1901000,52.3727,49.0218,47.6255,6.50009,-2.20472,-4.29536,4.98746,126.86169,0.7125,173.1,48.0000,0.0000,0.0000,0.0000
1902000,52.4382,49.6564,47.5600,6.28302,-1.37672,-4.90630,5.11453,127.28893,0.7306,173.6,48.0000,0.0000,0.0000,0.0000
1903000,52.4491,50.0873,47.5491,5.98839,-0.58214,-5.40625,5.24203,127.71618,0.7489,174.2,48.0000,0.0000,0.0000,0.0000
1904000,52.4200,50.7364,47.5782,5.56279,0.29060,-5.85339,5.36995,128.14342,0.7671,174.8,48.0000,0.0000,0.0000,0.0000
1905000,52.3673,51.1673,47.6309,5.08335,1.09802,-6.18137,5.49829,128.57066,0.7855,175.4,48.0000,0.0000,0.0000,0.0000
1906000,52.2436,51.7891,47.7545,4.47387,1.95169,-6.42556,5.62705,128.99791,0.8039,176.0,48.0000,0.0000,0.0000,0.0000
1907000,52.0982,52.1564,47.8418,3.84162,2.71801,-6.55963,5.75627,129.42516,0.8223,176.6,48.0000,0.0000,0.0000,0.0000
1908000,51.4964,52.3255,47.6727,3.08061,3.50050,-6.58111,5.88593,129.85240,0.8408,177.1,48.0000,0.0000,0.0000,0.0000
1909000,51.0691,52.4073,47.5909,2.32208,4.17690,-6.49898,6.01601,130.27965,0.8594,177.7,48.0000,0.0000,0.0000,0.0000
1910000,50.4073,52.4836,47.5145,1.45916,4.83262,-6.29178,6.14651,130.70689,0.8781,178.3,48.0000,0.0000,0.0000,0.0000
1911000,49.9509,52.5000,47.4982,0.63455,5.36914,-6.00369,6.27744,131.13414,0.8968,178.9,48.0000,0.0000,0.0000,0.0000
1912000,51.4527,52.5436,47.4545,4.06208,3.75390,-7.81597,0.12559,131.54646,0.0179,179.5,48.0000,0.0000,0.0000,0.0000
1913000,49.8982,52.5309,47.4673,5.15610,3.49212,-8.64822,0.25732,131.89828,0.0368,179.9,48.0000,0.0000,0.0000,0.0000
1914000,48.4182,52.3618,47.6364,3.05808,4.54211,-7.60019,0.38938,132.21872,0.0556,180.4,48.0000,0.0000,0.0000,0.0000
1915000,47.7764,52.2218,47.8273,0.47502,5.51422,-5.98923,0.52176,132.54123,0.0745,180.8,48.0000,0.0000,0.0000,0.0000
1916000,47.5527,52.4455,48.6255,-1.91406,6.08249,-4.16843,0.65447,132.88567,0.0935,181.3,48.0000,0.0000,0.0000,0.0000
1917000,47.4709,52.5273,49.1309,-3.72529,6.25474,-2.52945,0.78754,133.25986,0.1125,181.8,48.0000,0.0000,0.0000,0.0000
1918000,47.4200,52.5782,49.8709,-5.08200,6.06963,-0.98764,0.92100,133.66264,0.1316,182.3,48.0000,0.0000,0.0000,0.0000
1919000,47.4255,52.5727,50.3455,-5.98332,5.68330,0.30001,1.05487,134.08524,0.1507,182.9,48.0000,0.0000,0.0000,0.0000
1920000,47.4891,52.5091,51.0545,-6.59094,5.08487,1.50608,1.18917,134.52440,0.1699,183.5,48.0000,0.0000,0.0000,0.0000
1921000,47.5655,52.4327,51.5091,-6.91741,4.41967,2.49773,1.32392,134.96936,0.1891,184.1,48.0000,0.0000,0.0000,0.0000
1922000,47.7309,52.2673,52.1636,-7.06016,3.61841,3.44175,1.45912,135.42712,0.2084,184.7,48.0000,0.0000,0.0000,0.0000
1923000,47.6509,51.9036,52.3473,-7.03591,2.82187,4.21404,1.59477,135.88489,0.2278,185.4,48.0000,0.0000,0.0000,0.0000
1924000,47.5000,51.2327,52.4982,-6.85942,1.92207,4.93735,1.73089,136.34265,0.2473,186.0,48.0000,0.0000,0.0000,0.0000
1925000,47.4364,50.7655,52.5618,-6.57584,1.06292,5.51292,1.86746,136.80042,0.2668,186.6,48.0000,0.0000,0.0000,0.0000
1926000,47.3927,50.0455,52.6055,-6.15584,0.12909,6.02675,2.00449,137.25818,0.2864,187.2,48.0000,0.0000,0.0000,0.0000
1927000,47.4018,49.5564,52.5964,-5.67139,-0.73001,6.40140,2.14197,137.71507,0.3060,187.9,48.0000,0.0000,0.0000,0.0000
1928000,47.4691,48.8327,52.5291,-5.05193,-1.64393,6.69586,2.27990,138.15758,0.3257,188.5,48.0000,0.0000,0.0000,0.0000
1929000,47.5527,48.3618,52.4455,-4.40709,-2.45775,6.86484,2.41829,138.60008,0.3455,189.1,48.0000,0.0000,0.0000,0.0000
1930000,47.7600,47.7127,52.2855,-3.62809,-3.29519,6.92329,2.55712,139.04259,0.3653,189.7,48.0000,0.0000,0.0000,0.0000
1931000,48.2018,47.5782,52.4200,-2.85760,-4.01554,6.87313,2.69638,139.48509,0.3852,190.3,48.0000,0.0000,0.0000,0.0000
1932000,48.9109,47.4345,52.5636,-1.97124,-4.72457,6.69581,2.83609,139.92760,0.4052,190.9,48.0000,0.0000,0.0000,0.0000
1933000,49.4091,47.3764,52.6218,-1.12379,-5.29972,6.42351,2.97623,140.37010,0.4252,191.5,48.0000,0.0000,0.0000,0.0000
1934000,50.1691,47.3491,52.6491,-0.18213,-5.82724,6.00938,3.11681,140.80377,0.4453,192.1,48.0000,0.0000,0.0000,0.0000
1935000,50.6782,47.3709,52.6273,0.68654,-6.22211,5.53558,3.25783,141.23102,0.4654,192.7,48.0000,0.0000,0.0000,0.0000
1936000,51.4327,47.4673,52.5309,1.62010,-6.52962,4.90952,3.39929,141.65826,0.4856,193.2,48.0000,0.0000,0.0000,0.0000
1937000,51.9182,47.5727,52.4255,2.44983,-6.70533,4.25550,3.54116,142.08551,0.5059,193.8,48.0000,0.0000,0.0000,0.0000
1938000,52.4073,47.5909,52.0127,3.30798,-6.76744,3.45946,3.68345,142.51276,0.5262,194.4,48.0000,0.0000,0.0000,0.0000
1939000,52.5273,47.4709,51.5327,4.04124,-6.70736,2.66612,3.82617,142.94000,0.5466,195.0,48.0000,0.0000,0.0000,0.0000
