time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1544000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1545000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1546000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1547000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1548000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1549000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1550000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1551000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1552000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1553000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1554000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1555000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1556000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1557000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1558000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1559000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1560000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1561000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1562000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1563000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1564000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1565000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1566000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1567000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1568000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1569000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1570000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1571000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1572000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1573000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1574000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1575000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1576000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1577000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1578000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1579000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1580000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1581000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1582000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1583000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1584000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1585000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1586000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1587000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1588000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1589000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1590000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1591000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1592000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1593000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1594000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1595000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1596000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1597000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1598000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1599000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1710000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1711000,50.0000,50.0073,49.9909,0.00229,0.01733,-0.01962,0.00000,0.00063,0.0000,0.0,48.0000,0.0500,0.0000,-0.0000
1712000,49.9982,50.0018,49.9964,-0.01795,0.00170,0.01625,0.00000,0.00055,0.0000,0.0,48.0000,0.1000,-0.0027,0.0837
1713000,50.0000,50.0091,49.9891,-0.01208,0.02807,-0.01599,0.00000,0.00111,0.0000,0.0,48.0000,0.1500,-0.0027,0.0837
1714000,50.0000,50.0164,49.9818,-0.00503,0.07225,-0.06722,0.00000,0.00552,0.0000,0.0,48.0000,0.2000,-0.0027,0.0837
1715000,50.0000,50.0127,49.9855,-0.00076,0.10723,-0.10647,0.00001,0.01461,0.0000,0.0,48.0000,0.2500,-0.0054,0.1673
1716000,50.0000,50.0218,49.9764,0.00183,0.13619,-0.13802,0.00003,0.02621,0.0000,0.0,48.0000,0.3000,-0.0054,0.1673
1717000,49.9909,50.0236,49.9745,-0.01574,0.17397,-0.15822,0.00007,0.04093,0.0000,0.1,48.0000,0.3500,0.0657,0.2115
1718000,50.0000,50.0255,49.9727,-0.00729,0.19257,-0.18528,0.00012,0.05797,0.0000,0.1,48.0000,0.4000,-0.0080,0.2510
1719000,50.0000,50.0345,49.9636,-0.00213,0.23342,-0.23129,0.00018,0.07818,0.0000,0.1,48.0000,0.4500,-0.0080,0.2510
1720000,50.0018,50.0309,49.9673,0.00558,0.25879,-0.26437,0.00027,0.10254,0.0000,0.1,48.0000,0.5000,-0.0106,0.3346
1721000,49.9909,50.0345,49.9636,-0.01099,0.28267,-0.27168,0.00039,0.12848,0.0001,0.2,48.0000,0.5500,0.0606,0.3788
1722000,50.0000,50.0382,49.9600,-0.01122,0.32539,-0.31417,0.00053,0.15727,0.0001,0.2,48.0000,0.6000,-0.0132,0.4183
1723000,50.0018,50.0473,49.9509,0.00007,0.35398,-0.35405,0.00071,0.18959,0.0001,0.3,48.0000,0.6500,-0.0131,0.4183
1724000,49.9927,50.0382,49.9600,0.00144,0.39006,-0.39151,0.00091,0.22604,0.0001,0.3,48.0000,0.7000,0.0555,0.5461
1725000,49.9927,50.0473,49.9509,-0.01514,0.40073,-0.38559,0.00116,0.26351,0.0002,0.4,48.0000,0.7500,0.0556,0.5460
1726000,50.0018,50.0618,49.9364,-0.00232,0.44858,-0.44626,0.00144,0.30390,0.0002,0.4,48.0000,0.8000,-0.0154,0.5020
1727000,50.0018,50.0600,49.9382,0.00550,0.49327,-0.49878,0.00177,0.34986,0.0003,0.5,48.0000,0.8500,-0.0178,0.5856
1728000,49.9927,50.0636,49.9345,-0.01261,0.51808,-0.50547,0.00214,0.39812,0.0003,0.5,48.0000,0.9000,0.0536,0.6297
1729000,50.0018,50.0673,49.9309,-0.00446,0.55608,-0.55162,0.00257,0.44970,0.0004,0.6,48.0000,0.9500,-0.0198,0.6693
1730000,50.0036,50.0782,49.9200,0.00535,0.58974,-0.59509,0.00304,0.50456,0.0004,0.7,48.0000,1.0000,-0.0195,0.6693
1731000,49.9927,50.0691,49.9291,-0.00735,0.61392,-0.60657,0.00358,0.56300,0.0005,0.8,48.0000,1.0500,0.0497,0.7969
1732000,50.0018,50.0855,49.9127,-0.00530,0.64471,-0.63941,0.00417,0.62257,0.0006,0.8,48.0000,1.1000,-0.0212,0.7530
1733000,50.0036,50.0964,49.9018,0.00768,0.70106,-0.70874,0.00482,0.68709,0.0007,0.9,48.0000,1.1500,-0.0207,0.7530
1734000,49.9927,50.0873,49.9109,-0.01036,0.71404,-0.70368,0.00554,0.75466,0.0008,1.0,48.0000,1.2000,0.0490,0.8805
1735000,50.0036,50.1036,49.8945,-0.00076,0.76511,-0.76435,0.00633,0.82501,0.0009,1.1,48.0000,1.2500,-0.0218,0.8367
1736000,49.9945,50.0964,49.9018,0.00588,0.78446,-0.79034,0.00719,0.89943,0.0010,1.2,48.0000,1.3000,0.0483,0.9641
1737000,49.9927,50.1073,49.8909,-0.01126,0.82578,-0.81452,0.00813,0.97619,0.0012,1.3,48.0000,1.3500,0.0491,0.9640
1738000,50.0018,50.1127,49.8855,0.00057,0.87111,-0.87168,0.00915,1.05772,0.0013,1.4,48.0000,1.4000,-0.0234,1.0041
1739000,49.9927,50.1036,49.8945,-0.00014,0.88808,-0.88794,0.01025,1.14274,0.0015,1.6,48.0000,1.4500,0.0474,1.1313
1740000,50.0018,50.1218,49.8764,-0.00982,0.90896,-0.89914,0.01143,1.22796,0.0016,1.7,48.0000,1.5000,-0.0229,1.0879
1741000,50.0018,50.1327,49.8655,0.00190,0.96648,-0.96838,0.01271,1.31731,0.0018,1.8,48.0000,1.5500,-0.0216,1.0879
1742000,49.9927,50.1255,49.8727,-0.00586,0.99985,-0.99399,0.01407,1.41193,0.0020,1.9,48.0000,1.6000,0.0500,1.2148
1743000,50.0018,50.1418,49.8564,-0.00862,1.04100,-1.03238,0.01553,1.50856,0.0022,2.1,48.0000,1.6500,-0.0201,1.1717
1744000,50.0000,50.1418,49.8564,0.00025,1.08291,-1.08316,0.01709,1.61030,0.0024,2.2,48.0000,1.7000,-0.0195,1.2554
1745000,49.9909,50.1473,49.8509,-0.00617,1.12521,-1.11904,0.01875,1.71565,0.0027,2.3,48.0000,1.7500,0.0544,1.2983
1746000,50.0000,50.1527,49.8455,-0.00711,1.14081,-1.13371,0.02052,1.82277,0.0029,2.5,48.0000,1.8000,-0.0165,1.3391
1747000,50.0000,50.1636,49.8345,0.00053,1.19231,-1.19284,0.02240,1.93371,0.0032,2.6,48.0000,1.8500,-0.0140,1.3392
1748000,49.9891,50.1564,49.8418,-0.00449,1.22945,-1.22496,0.02439,2.04977,0.0035,2.8,48.0000,1.9000,0.0602,1.4653
1749000,49.9964,50.1745,49.8236,-0.01702,1.27310,-1.25607,0.02650,2.16796,0.0038,3.0,48.0000,1.9500,-0.0090,1.4229
1750000,49.9964,50.1745,49.8236,-0.01329,1.29709,-1.28380,0.02873,2.28941,0.0041,3.1,48.0000,2.0000,-0.0064,1.5066
1751000,49.9945,50.1855,49.8127,-0.01258,1.34972,-1.33715,0.03108,2.41461,0.0044,3.3,48.0000,2.0500,-0.0029,1.5066
1752000,49.9945,50.1855,49.8127,-0.01401,1.37571,-1.36170,0.03356,2.54338,0.0048,3.5,48.0000,2.1000,0.0009,1.5903
1753000,49.9927,50.1982,49.8000,-0.01876,1.43034,-1.41157,0.03617,2.67584,0.0052,3.7,48.0000,2.1500,0.0049,1.5903
1754000,49.9909,50.1982,49.8000,-0.02472,1.45775,-1.43303,0.03891,2.81179,0.0056,3.8,48.0000,2.2000,0.0094,1.6740
1755000,49.9891,50.1982,49.8000,-0.03126,1.49309,-1.46183,0.04179,2.95107,0.0060,4.0,48.0000,2.2500,0.0151,1.7577
1756000,49.9873,50.2091,49.7891,-0.03969,1.52816,-1.48847,0.04481,3.09261,0.0064,4.2,48.0000,2.3000,0.0200,1.7576
1757000,49.9836,50.2091,49.7891,-0.05022,1.56925,-1.51903,0.04798,3.23794,0.0069,4.4,48.0000,2.3500,0.0269,1.8412
1758000,49.9818,50.2218,49.7764,-0.06110,1.60899,-1.54789,0.05129,3.38586,0.0073,4.6,48.0000,2.4000,0.0328,1.8411
1759000,49.9782,50.2218,49.7764,-0.07389,1.65285,-1.57896,0.05475,3.53784,0.0078,4.8,48.0000,2.4500,0.0409,1.9247
1760000,49.9836,50.2400,49.7582,-0.08317,1.69888,-1.61571,0.05837,3.69263,0.0083,5.0,48.0000,2.5000,-0.0260,1.8845
1761000,49.9818,50.2400,49.7582,-0.07710,1.73871,-1.66161,0.06214,3.85200,0.0089,5.3,48.0000,2.5500,-0.0167,1.9683
1762000,49.9800,50.2400,49.7582,-0.07817,1.78368,-1.70552,0.06607,4.01552,0.0094,5.5,48.0000,2.6000,-0.0063,2.0520
1763000,49.9764,50.2527,49.7455,-0.08452,1.81790,-1.73338,0.07017,4.18193,0.0100,5.7,48.0000,2.6500,0.0017,2.0520
1764000,49.9727,50.2527,49.7455,-0.09659,1.87023,-1.77364,0.07444,4.35253,0.0106,5.9,48.0000,2.7000,0.0136,2.1356
1765000,49.9673,50.2655,49.7327,-0.11216,1.90942,-1.79726,0.07887,4.52626,0.0113,6.2,48.0000,2.7500,0.0229,2.1355
1766000,49.9636,50.2655,49.7327,-0.12942,1.94440,-1.81497,0.08349,4.70331,0.0119,6.4,48.0000,2.8000,0.0368,2.2190
1767000,49.9582,50.2782,49.7200,-0.15047,1.99259,-1.84213,0.08828,4.88279,0.0126,6.7,48.0000,2.8500,0.0470,2.2188
1768000,49.9618,50.2855,49.7127,-0.15870,2.02647,-1.86777,0.09326,5.06515,0.0133,6.9,48.0000,2.9000,-0.0122,2.2646
1769000,49.9582,50.2982,49.7000,-0.16485,2.09278,-1.92793,0.09841,5.25219,0.0141,7.2,48.0000,2.9500,-0.0007,2.2646
1770000,49.9527,50.2982,49.7000,-0.17858,2.13181,-1.95323,0.10376,5.44365,0.0148,7.4,48.0000,3.0000,0.0170,2.3481
1771000,49.9455,50.2982,49.7000,-0.19860,2.16020,-1.96159,0.10930,5.63784,0.0156,7.7,48.0000,3.0500,0.0362,2.4314
1772000,49.9400,50.3127,49.6855,-0.22390,2.21539,-1.99149,0.11504,5.83455,0.0164,8.0,48.0000,3.1000,0.0496,2.4312
1773000,49.9418,50.3182,49.6800,-0.24157,2.25957,-2.01800,0.12097,6.03514,0.0173,8.2,48.0000,3.1500,-0.0051,2.4787
1774000,49.9345,50.3200,49.6782,-0.25436,2.30059,-2.04623,0.12711,6.23952,0.0182,8.5,48.0000,3.2000,0.0174,2.5621
1775000,49.9273,50.3327,49.6655,-0.27553,2.35287,-2.07733,0.13345,6.44686,0.0191,8.8,48.0000,3.2500,0.0333,2.5619
1776000,49.9200,50.3327,49.6655,-0.30506,2.39993,-2.09487,0.14000,6.65842,0.0200,9.1,48.0000,3.3000,0.0585,2.6449
1777000,49.9200,50.3382,49.6600,-0.32107,2.44434,-2.12327,0.14677,6.87320,0.0210,9.4,48.0000,3.3500,0.0087,2.6941
1778000,49.9109,50.3527,49.6455,-0.34248,2.49533,-2.15285,0.15375,7.09110,0.0220,9.7,48.0000,3.4000,0.0273,2.6940
1779000,49.9018,50.3527,49.6455,-0.37310,2.53281,-2.15970,0.16095,7.31249,0.0230,10.0,48.0000,3.4500,0.0569,2.7767
1780000,49.9018,50.3582,49.6400,-0.39589,2.58834,-2.19246,0.16838,7.53702,0.0241,10.3,48.0000,3.5000,0.0104,2.8273
1781000,49.8909,50.3709,49.6273,-0.42145,2.63741,-2.21596,0.17603,7.76523,0.0251,10.6,48.0000,3.5500,0.0318,2.8271
1782000,49.8800,50.3727,49.6255,-0.45721,2.68505,-2.22784,0.18391,7.99738,0.0263,10.9,48.0000,3.6000,0.0655,2.9096
1783000,49.8782,50.3782,49.6200,-0.48076,2.73125,-2.25049,0.19202,8.23266,0.0274,11.2,48.0000,3.6500,0.0238,2.9616
1784000,49.8655,50.3909,49.6073,-0.51379,2.78330,-2.26951,0.20037,8.47085,0.0286,11.6,48.0000,3.7000,0.0483,2.9613
1785000,49.8618,50.3964,49.6018,-0.54787,2.82720,-2.27933,0.20897,8.71243,0.0299,11.9,48.0000,3.7500,0.0085,3.0144
1786000,49.8491,50.3964,49.6018,-0.58202,2.88831,-2.30629,0.21780,8.95807,0.0311,12.2,48.0000,3.8000,0.0499,3.0966
1787000,49.8436,50.4145,49.5836,-0.61735,2.94382,-2.32646,0.22688,9.20719,0.0324,12.6,48.0000,3.8500,-0.0021,3.0685
1788000,49.8309,50.4145,49.5836,-0.65039,2.98228,-2.33189,0.23622,9.45966,0.0337,12.9,48.0000,3.9000,0.0426,3.1505
1789000,49.8164,50.4164,49.5818,-0.69853,3.03357,-2.33504,0.24580,9.71551,0.0351,13.3,48.0000,3.9500,0.0895,3.2319
1790000,49.8109,50.4200,49.5782,-0.73380,3.08483,-2.35103,0.25565,9.97461,0.0365,13.6,48.0000,4.0000,0.0590,3.2874
1791000,49.8018,50.4382,49.5600,-0.77324,3.13200,-2.35876,0.26575,10.23638,0.0380,14.0,48.0000,4.0500,0.0114,3.2622
1792000,49.7855,50.4382,49.5600,-0.81834,3.18939,-2.37105,0.27612,10.50262,0.0394,14.3,48.0000,4.1000,0.0642,3.3433
1793000,49.7764,50.4436,49.5545,-0.85964,3.24414,-2.38450,0.28676,10.77253,0.0410,14.7,48.0000,4.1500,0.0396,3.4008
1794000,49.7655,50.4600,49.5382,-0.90875,3.30301,-2.39426,0.29767,11.04571,0.0425,15.1,48.0000,4.2000,-0.0052,3.3783
1795000,49.7473,50.4600,49.5382,-0.95518,3.35452,-2.39934,0.30885,11.32302,0.0441,15.4,48.0000,4.2500,0.0544,3.4588
1796000,49.7382,50.4636,49.5345,-1.00379,3.40138,-2.39759,0.32031,11.60363,0.0458,15.8,48.0000,4.3000,0.0353,3.5183
1797000,49.7164,50.4745,49.5236,-1.06344,3.46561,-2.40217,0.33206,11.88754,0.0474,16.2,48.0000,4.3500,0.0758,3.5176
1798000,49.7036,50.4782,49.5200,-1.11560,3.51524,-2.39964,0.34409,12.17522,0.0492,16.6,48.0000,4.4000,0.0604,3.5782
1799000,49.6927,50.4818,49.5164,-1.16603,3.56081,-2.39478,0.35641,12.46630,0.0509,17.0,48.0000,4.4500,0.0473,3.6395
1800000,49.6782,50.4855,49.5127,-1.22862,3.60143,-2.37280,0.36902,12.75999,0.0527,17.4,48.0000,4.5000,0.0374,3.7017
1801000,49.6527,50.4945,49.5036,-1.29382,3.66251,-2.36869,0.38193,13.05657,0.0546,17.8,48.0000,4.5500,0.0843,3.7009
1802000,49.6473,50.5018,49.4964,-1.35073,3.72773,-2.37700,0.39514,13.35818,0.0564,18.2,48.0000,4.6000,-0.0040,3.7498
1803000,49.6236,50.5000,49.4982,-1.40787,3.76333,-2.35545,0.40865,13.66282,0.0584,18.6,48.0000,4.6500,0.0761,3.8276
1804000,49.6073,50.5018,49.4964,-1.47705,3.81767,-2.34062,0.42246,13.97040,0.0604,19.1,48.0000,4.7000,0.0764,3.8920
1805000,49.5873,50.5145,49.4836,-1.53988,3.86923,-2.32934,0.43659,14.28122,0.0624,19.5,48.0000,4.7500,0.0471,3.8799
1806000,49.5691,50.5164,49.4818,-1.60855,3.92361,-2.31506,0.45103,14.59624,0.0644,19.9,48.0000,4.8000,0.0517,3.9461
1807000,49.5509,50.5164,49.4818,-1.68155,3.97249,-2.29094,0.46578,14.91478,0.0665,20.3,48.0000,4.8500,0.0601,4.0129
1808000,49.5273,50.5291,49.4691,-1.75241,4.02851,-2.27610,0.48086,15.23643,0.0687,20.8,48.0000,4.9000,0.0358,4.0044
1809000,49.5073,50.5291,49.4691,-1.82864,4.07454,-2.24590,0.49626,15.56204,0.0709,21.2,48.0000,4.9500,0.0498,4.0728
1810000,49.4873,50.5273,49.4709,-1.90084,4.11191,-2.21107,0.51198,15.89072,0.0731,21.7,48.0000,5.0000,0.0669,4.1416
1811000,49.4600,50.5382,49.4618,-1.98739,4.16983,-2.18244,0.52804,16.22239,0.0754,22.1,48.0000,5.0500,0.0481,4.1368
1812000,49.4491,50.5491,49.4745,-2.07107,4.21272,-2.14164,0.54443,16.55769,0.0778,22.6,48.0000,5.1000,0.0716,4.2070
1813000,49.4382,50.5600,49.4891,-2.15642,4.26462,-2.10821,0.56116,16.89741,0.0802,23.1,48.0000,5.1500,0.0981,4.2775
1814000,49.4200,50.5782,49.4909,-2.24126,4.31592,-2.07466,0.57822,17.24038,0.0826,23.5,48.0000,5.2000,0.0864,4.2761
1815000,49.4091,50.5891,49.5091,-2.33396,4.35346,-2.01950,0.59564,17.58731,0.0851,24.0,48.0000,5.2500,0.1195,4.3476
1816000,49.4018,50.5964,49.5200,-2.42310,4.39857,-1.97547,0.61340,17.93776,0.0876,24.5,48.0000,5.3000,0.0725,4.4229
1817000,49.3836,50.6145,49.5273,-2.51136,4.43158,-1.92022,0.63151,18.29120,0.0902,25.0,48.0000,5.3500,0.0675,4.4262
1818000,49.3727,50.6255,49.5491,-2.60327,4.46166,-1.85839,0.64998,18.64761,0.0929,25.4,48.0000,5.4000,0.1123,4.4998
1819000,49.3527,50.6455,49.5600,-2.70314,4.50191,-1.79878,0.66881,19.00706,0.0955,25.9,48.0000,5.4500,0.1121,4.5053
1820000,49.3455,50.6527,49.5764,-2.79173,4.54891,-1.75719,0.68800,19.37106,0.0983,26.4,48.0000,5.5000,0.0812,4.5891
1821000,49.3273,50.6709,49.5891,-2.88402,4.57753,-1.69351,0.70755,19.73810,0.1011,26.9,48.0000,5.5500,0.0862,4.5982
1822000,49.3218,50.6764,49.6091,-2.98440,4.59737,-1.61297,0.72748,20.10904,0.1039,27.4,48.0000,5.6000,0.0628,4.6869
1823000,49.3036,50.6945,49.6273,-3.08203,4.62068,-1.53865,0.74777,20.48193,0.1068,27.9,48.0000,5.6500,0.0746,4.6994
1824000,49.2855,50.7127,49.6473,-3.19252,4.66018,-1.46766,0.76844,20.85885,0.1098,28.5,48.0000,5.7000,0.0870,4.7133
1825000,49.2782,50.7200,49.6727,-3.29054,4.67135,-1.38081,0.78949,21.23980,0.1128,29.0,48.0000,5.7500,0.0782,4.8084
1826000,49.2618,50.7364,49.6964,-3.39410,4.68880,-1.29470,0.81092,21.62302,0.1158,29.5,48.0000,5.8000,0.0980,4.8255
1827000,49.2436,50.7545,49.7200,-3.51004,4.71820,-1.20816,0.83274,22.01007,0.1190,30.0,48.0000,5.8500,0.1199,4.8438
1828000,49.2400,50.7582,49.7509,-3.61413,4.73691,-1.12278,0.85494,22.40166,0.1221,30.6,48.0000,5.9000,0.1248,4.9446
1829000,49.2236,50.7745,49.7800,-3.72028,4.72918,-1.00890,0.87754,22.79566,0.1254,31.1,48.0000,5.9500,0.1548,4.9657
1830000,49.2127,50.7855,49.8036,-3.81966,4.72740,-0.90774,0.90053,23.19232,0.1286,31.6,48.0000,6.0000,0.1089,5.0146
1831000,49.1964,50.8018,49.8382,-3.93572,4.73244,-0.79672,0.92393,23.59214,0.1320,32.2,48.0000,6.0500,0.1454,5.0395
1832000,49.1836,50.8145,49.8655,-4.06353,4.74498,-0.68145,0.94772,23.99645,0.1354,32.7,48.0000,6.1000,0.1068,5.0957
1833000,49.1745,50.8236,49.8945,-4.16789,4.74184,-0.57395,0.97192,24.40517,0.1388,33.3,48.0000,6.1500,0.0741,5.1565
1834000,49.1618,50.8364,49.9345,-4.27993,4.73339,-0.45346,0.99653,24.81707,0.1424,33.9,48.0000,6.2000,0.1223,5.1874
1835000,49.1545,50.8436,49.9673,-4.38491,4.71279,-0.32788,1.02155,25.23230,0.1459,34.4,48.0000,6.2500,0.0989,5.2550
1836000,49.1364,50.8618,50.0018,-4.49779,4.69186,-0.19407,1.04700,25.65041,0.1496,35.0,48.0000,6.3000,0.0848,5.2432
1837000,49.1309,50.8673,50.0400,-4.61125,4.68381,-0.07256,1.07286,26.07288,0.1533,35.6,48.0000,6.3501,0.0703,5.3190
1838000,49.1218,50.8764,50.0873,-4.72239,4.65401,0.06838,1.09914,26.49922,0.1570,36.1,48.0000,6.4001,0.1353,5.3572
